(-287.9016, 405.3835, 0.0)|(-318.3808, 426.5858, 0.0);(-229.9932, 367.3464, 0.0)
(-318.3808, 426.5858, 0.0)|(-287.9016, 405.3835, 0.0);(-361.3724, 456.5075, 0.0);(-322.3549, 419.439, 0.0)
(-361.3724, 456.5075, 0.0)|(-383.2467, 470.976, 0.0);(-318.3808, 426.5858, 0.0)
(-383.2467, 470.976, 0.0)|(-361.3724, 456.5075, 0.0);(-387.6327, 473.8983, 0.0)
(-387.6327, 473.8983, 0.0)|(-396.2043, 479.4729, 0.0);(-383.2467, 470.976, 0.0);(-382.768, 481.6646, 0.0);(-392.1745, 466.0049, 0.0)
(-396.2043, 479.4729, 0.0)|(-387.6327, 473.8983, 0.0);(-390.9278, 486.6516, 0.0);(-404.3083, 484.5551, 0.0);(-400.9576, 472.4689, 0.0)
(-438.361, -28.1821, 0.0)|(-438.5836, -22.5443, 0.0);(-425.8932, -27.0228, 0.0);(-453.4559, -29.8337, 0.0);(-430.0232, -40.3629, 0.0);(-447.5114, -42.1098, 0.0)
(-438.5836, -22.5443, 0.0)|(-438.361, -28.1821, 0.0);(-438.45, -18.8916, 0.0)
(-438.45, -18.8916, 0.0)|(-438.5836, -22.5443, 0.0);(-438.027, -14.3337, 0.0)
(-438.027, -14.3337, 0.0)|(-438.45, -18.8916, 0.0);(-437.0474, -10.3793, 0.0);(-447.2332, -15.3819, 0.0);(-428.6428, -13.7144, 0.0)
(-437.0474, -10.3793, 0.0)|(-438.027, -14.3337, 0.0);(-436.0789, -8.553, 0.0)
(-436.0789, -8.553, 0.0)|(-437.0474, -10.3793, 0.0);(-425.4034, 11.6003, 0.0);(-442.3685, -5.7261, 0.0)
(-425.4034, 11.6003, 0.0)|(-436.0789, -8.553, 0.0);(-422.3755, 17.3175, 0.0);(-433.7412, 16.047, 0.0)
(-401.5254, 56.6554, 0.0)|(-380.1409, 97.0098, 0.0);(-422.3755, 17.3175, 0.0);(-411.2658, 61.9121, 0.0)
(-380.1409, 97.0098, 0.0)|(-401.5254, 56.6554, 0.0);(-355.1497, 144.1617, 0.0);(-389.6476, 102.1554, 0.0)
(-355.1497, 144.1617, 0.0)|(-380.1409, 97.0098, 0.0);(-344.1402, 164.9346, 0.0);(-364.5005, 149.0373, 0.0)
(-344.1402, 164.9346, 0.0)|(-355.1497, 144.1617, 0.0);(-344.4519, 169.1273, 0.0);(-351.7099, 173.8441, 0.0)
(359.822, -1194.2897, 0.0)|(356.3711, -1187.0647, 0.0)
(356.3711, -1187.0647, 0.0)|(359.822, -1194.2897, 0.0);(354.4787, -1181.5547, 0.0)
(354.4787, -1181.5547, 0.0)|(356.3711, -1187.0647, 0.0);(352.8423, -1175.1713, 0.0)
(352.8423, -1175.1713, 0.0)|(354.4787, -1181.5547, 0.0);(351.9406, -1169.2802, 0.0)
(351.9406, -1169.2802, 0.0)|(351.2393, -1160.1338, 0.0);(352.8423, -1175.1713, 0.0)
(351.2393, -1160.1338, 0.0)|(351.9406, -1169.2802, 0.0);(350.8831, -1152.6229, 0.0)
(350.8831, -1152.6229, 0.0)|(351.2393, -1160.1338, 0.0);(351.0278, -1143.9847, 0.0)
(351.0278, -1143.9847, 0.0)|(350.8831, -1152.6229, 0.0);(351.7736, -1135.14, 0.0)
(351.7736, -1135.14, 0.0)|(351.0278, -1143.9847, 0.0);(352.8423, -1127.2322, 0.0)
(352.8423, -1127.2322, 0.0)|(355.0909, -1117.006, 0.0);(351.7736, -1135.14, 0.0)
(355.0909, -1117.006, 0.0)|(352.8423, -1127.2322, 0.0);(357.5956, -1105.4301, 0.0)
(357.5956, -1105.4301, 0.0)|(355.0909, -1117.006, 0.0);(361.0132, -1086.1208, 0.0)
(361.0132, -1086.1208, 0.0)|(357.5956, -1105.4301, 0.0);(362.0373, -1078.34, 0.0)
(362.0373, -1078.34, 0.0)|(361.0132, -1086.1208, 0.0);(362.939, -1068.7013, 0.0)
(362.939, -1068.7013, 0.0)|(363.5067, -1056.6331, 0.0);(362.0373, -1078.34, 0.0)
(363.5067, -1056.6331, 0.0)|(362.939, -1068.7013, 0.0);(363.7627, -1047.3912, 0.0)
(363.7627, -1047.3912, 0.0)|(363.5067, -1056.6331, 0.0);(364.2637, -1037.6731, 0.0)
(364.2637, -1037.6731, 0.0)|(363.7627, -1047.3912, 0.0);(364.1746, -1028.2407, 0.0)
(364.1746, -1028.2407, 0.0)|(363.2507, -1018.5703, 0.0);(364.2637, -1037.6731, 0.0)
(363.2507, -1018.5703, 0.0)|(364.1746, -1028.2407, 0.0);(362.2154, -1009.0267, 0.0)
(362.2154, -1009.0267, 0.0)|(360.4565, -999.2609, 0.0);(363.2507, -1018.5703, 0.0)
(360.4565, -999.2609, 0.0)|(362.2154, -1009.0267, 0.0);(358.2858, -989.2092, 0.0)
(358.2858, -989.2092, 0.0)|(355.6253, -979.5228, 0.0);(360.4565, -999.2609, 0.0)
(355.6253, -979.5228, 0.0)|(358.2858, -989.2092, 0.0);(351.5399, -967.8672, 0.0)
(351.5399, -967.8672, 0.0)|(355.6253, -979.5228, 0.0);(347.4544, -957.2598, 0.0)
(347.4544, -957.2598, 0.0)|(351.5399, -967.8672, 0.0);(342.9905, -946.3188, 0.0)
(342.9905, -946.3188, 0.0)|(347.4544, -957.2598, 0.0);(337.714, -935.2984, 0.0)
(337.714, -935.2984, 0.0)|(331.5803, -924.6432, 0.0);(342.9905, -946.3188, 0.0)
(331.5803, -924.6432, 0.0)|(337.714, -935.2984, 0.0);(325.8696, -913.8292, 0.0)
(325.8696, -913.8292, 0.0)|(331.5803, -924.6432, 0.0);(321.35, -906.7311, 0.0)
(321.35, -906.7311, 0.0)|(316.9974, -900.3633, 0.0);(325.8696, -913.8292, 0.0)
(316.9974, -900.3633, 0.0)|(321.35, -906.7311, 0.0);(311.5316, -893.6145, 0.0)
(311.5316, -893.6145, 0.0)|(303.8061, -885.2936, 0.0);(316.9974, -900.3633, 0.0)
(303.8061, -885.2936, 0.0)|(311.5316, -893.6145, 0.0);(291.0711, -872.3835, 0.0)
