(-16.5527, 8.2892, 0.0)|(-17.8613, 7.3443, 0.0);(-17.0541, 6.9226, 0.0);(-17.5646, 8.6972, 0.0);(-16.031, 7.792, 0.0);(-15.2735, 11.2543, 0.0)
(-25.3664, -11.622, 0.0)|(-23.4318, -13.4068, 0.0);(-25.9416, -11.1412, 0.0)
(-15.0137, -0.789, 0.0)|(-16.2956, -0.9056, 0.0);(-14.716, -1.4898, 0.0);(-14.1446, -0.7081, 0.0);(-14.6203, -0.1499, 0.0)
(-12.9124, -0.5968, 0.0)|(-14.1446, -0.7081, 0.0);(-11.599, -0.4793, 0.0);(-13.1834, -1.2236, 0.0)
(-11.599, -0.4793, 0.0)|(-12.9124, -0.5968, 0.0);(-11.6584, 0.1368, 0.0);(-10.4529, -0.034, 0.0)
(-8.6499, -0.2429, 0.0)|(-9.4293, -0.9659, 0.0);(-10.4529, -0.034, 0.0);(-7.8395, -0.3055, 0.0);(-8.6173, 0.4869, 0.0)
(-0.7353, -4.4029, 0.0)|(-4.892, -8.9777, 0.0);(-0.0148, -3.8714, 0.0);(-1.2512, -3.8859, 0.0);(-5.3859, -11.0665, 0.0);(0.8635, -4.9123, 0.0)
(21.2946, 6.2614, 0.0)|(19.9208, 4.2328, 0.0);(23.6223, 4.8849, 0.0);(21.9745, 6.9912, 0.0);(18.0897, 9.3157, 0.0);(14.9044, 11.199, 0.0)
(22.4193, -8.9293, 0.0)|(19.8449, -7.4228, 0.0);(26.6318, -11.8333, 0.0);(24.1662, -6.5733, 0.0);(17.9584, -5.8004, 0.0)
(24.1662, -6.5733, 0.0)|(21.9611, -5.0725, 0.0);(25.0487, -7.175, 0.0);(22.4193, -8.9293, 0.0)
(27.0239, 2.6725, 0.0)|(25.3042, 0.1605, 0.0);(24.4901, 3.895, 0.0)
(25.3042, 0.1605, 0.0)|(27.0239, 2.6725, 0.0);(23.6736, -2.3306, 0.0)
(23.6736, -2.3306, 0.0)|(21.9611, -5.0725, 0.0);(21.3266, -1.0101, 0.0);(26.7729, -4.4506, 0.0);(21.8596, -0.3489, 0.0);(25.3042, 0.1605, 0.0)
(21.9611, -5.0725, 0.0)|(23.6736, -2.3306, 0.0);(24.1662, -6.5733, 0.0)
(25.0487, -7.175, 0.0)|(24.1662, -6.5733, 0.0);(27.9973, -9.1463, 0.0);(26.7729, -4.4506, 0.0)
(19.9208, 4.2328, 0.0)|(13.6687, 8.4478, 0.0);(21.2946, 6.2614, 0.0);(18.4, 1.948, 0.0)
(13.6687, 8.4478, 0.0)|(19.9208, 4.2328, 0.0);(12.8978, 8.9851, 0.0);(11.9707, 6.7235, 0.0);(14.9044, 11.199, 0.0)
(12.8978, 8.9851, 0.0)|(13.6687, 8.4478, 0.0);(8.6161, 11.9483, 0.0);(11.9707, 6.7235, 0.0);(14.9044, 11.199, 0.0);(11.261, 6.9439, 0.0);(14.0856, 11.7429, 0.0)
(8.6161, 11.9483, 0.0)|(7.114, 9.6871, 0.0);(12.8978, 8.9851, 0.0)
(4.5989, -0.7485, 0.0)|(5.1233, 0.0682, 0.0);(3.3561, 0.1014, 0.0);(6.66, -2.1227, 0.0)
(3.3561, 0.1014, 0.0)|(4.2108, 0.1323, 0.0);(4.5989, -0.7485, 0.0);(1.9882, 1.0276, 0.0);(3.6971, 1.0405, 0.0)
(1.2815, 1.5034, 0.0)|(0.6614, 1.9198, 0.0);(1.9882, 1.0276, 0.0);(-1.1288, -2.6833, 0.0);(1.9609, 1.8596, 0.0)
(0.6614, 1.9198, 0.0)|(1.2815, 1.5034, 0.0);(-0.5696, 2.745, 0.0);(1.2698, 2.7961, 0.0)
(3.8858, 11.1223, 0.0)|(2.4446, 8.2959, 0.0);(6.2042, 9.5323, 0.0);(1.6657, 13.3327, 0.0);(7.114, 9.6871, 0.0)
(2.4446, 8.2959, 0.0)|(3.8858, 11.1223, 0.0);(3.316, 8.7773, 0.0);(3.4911, 7.4922, 0.0);(0.6831, 5.9907, 0.0)
(5.8615, 8.7994, 0.0)|(6.5955, 8.7124, 0.0);(5.3003, 8.4478, 0.0);(6.2042, 9.5323, 0.0);(5.0752, 7.8553, 0.0)
(5.3003, 8.4478, 0.0)|(5.0752, 7.8553, 0.0);(5.8615, 8.7994, 0.0)
(5.0752, 7.8553, 0.0)|(5.3003, 8.4478, 0.0);(3.378, 5.3142, 0.0);(4.6428, 7.0766, 0.0);(5.8615, 8.7994, 0.0)
(3.7853, 4.6012, 0.0)|(5.2222, 6.6877, 0.0);(3.378, 5.3142, 0.0)
(5.2222, 6.6877, 0.0)|(6.5955, 8.7124, 0.0);(3.7853, 4.6012, 0.0);(4.6428, 7.0766, 0.0);(7.9915, 4.8738, 0.0)
(6.5955, 8.7124, 0.0)|(5.2222, 6.6877, 0.0);(5.8615, 8.7994, 0.0)
(23.2034, 9.0259, 0.0)|(19.5557, 11.512, 0.0);(21.9745, 6.9912, 0.0)
(19.5557, 11.512, 0.0)|(23.2034, 9.0259, 0.0);(16.7215, 13.4056, 0.0);(18.0897, 9.3157, 0.0)
(16.1265, 13.7694, 0.0)|(15.9335, 14.5115, 0.0);(16.7215, 13.4056, 0.0);(14.9044, 11.199, 0.0)
(-3.2403, 12.945, 0.0)|(-3.2386, 12.3471, 0.0);(-1.7769, 11.6592, 0.0);(-6.9409, 15.3839, 0.0);(-2.2882, 13.4148, 0.0)
(-2.2882, 13.4148, 0.0)|(-1.6564, 12.8588, 0.0);(-3.6278, 14.8302, 0.0);(-3.2403, 12.945, 0.0)
(-1.6564, 12.8588, 0.0)|(-2.2882, 13.4148, 0.0);(-1.7769, 11.6592, 0.0)
(-1.7769, 11.6592, 0.0)|(-1.6564, 12.8588, 0.0);(-1.1304, 11.4251, 0.0);(-3.2403, 12.945, 0.0);(-3.2386, 12.3471, 0.0);(-1.6061, 10.725, 0.0)
(-3.6278, 14.8302, 0.0)|(-2.2882, 13.4148, 0.0)
(-7.8395, -0.3055, 0.0)|(-6.9703, 0.4007, 0.0);(-8.6499, -0.2429, 0.0);(-1.3811, -3.2079, 0.0);(-8.5601, -0.9933, 0.0);(-7.8775, -0.9415, 0.0);(-7.5116, 0.6325, 0.0)
(-17.9158, -1.0666, 0.0)|(-16.9542, -1.8841, 0.0);(-16.2956, -0.9056, 0.0);(-18.112, -0.4824, 0.0);(-18.6925, -1.1375, 0.0);(-17.7009, -1.8471, 0.0)
(-16.9542, -1.8841, 0.0)|(-17.9158, -1.0666, 0.0);(-15.5841, -2.9578, 0.0);(-17.7009, -1.8471, 0.0);(-16.6372, -2.6722, 0.0)
(-11.8286, -6.2252, 0.0)|(-12.3036, -6.9508, 0.0);(-11.2334, -6.6351, 0.0);(-12.2982, -5.7295, 0.0);(-8.5601, -0.9933, 0.0)
(7.6301, 16.5138, 0.0)|(14.0856, 11.7429, 0.0)
(14.0856, 11.7429, 0.0)|(7.6301, 16.5138, 0.0);(7.1284, 15.9094, 0.0);(14.9044, 11.199, 0.0);(12.8978, 8.9851, 0.0);(15.9335, 14.5115, 0.0)
(14.9044, 11.199, 0.0)|(15.5925, 11.5143, 0.0);(14.0856, 11.7429, 0.0);(18.0897, 9.3157, 0.0);(12.8978, 8.9851, 0.0);(13.6687, 8.4478, 0.0);(21.2946, 6.2614, 0.0);(16.1265, 13.7694, 0.0)
(11.4791, 6.3895, 0.0)|(11.6176, 5.7298, 0.0);(11.261, 6.9439, 0.0);(11.9707, 6.7235, 0.0);(12.1912, 5.9319, 0.0)
(-21.5, -17.2931, 0.0)|(-20.162, -16.05, 0.0);(-22.0687, -15.8738, 0.0);(-23.9455, -16.4269, 0.0)
(-23.2597, -15.5627, 0.0)|(-22.6808, -15.5688, 0.0);(-23.9455, -16.4269, 0.0)
(-22.6808, -15.5688, 0.0)|(-23.2597, -15.5627, 0.0);(-22.0687, -15.8738, 0.0)
(12.9887, -12.6923, 0.0)|(13.5425, -12.0914, 0.0);(12.3424, -12.3934, 0.0);(9.8284, -16.4938, 0.0);(16.4964, -14.6316, 0.0)
(9.4452, -16.9673, 0.0)|(9.8284, -16.4938, 0.0);(9.1105, -16.3527, 0.0)
(9.7242, -10.2888, 0.0)|(12.1345, -11.2464, 0.0);(6.6126, -14.0642, 0.0);(6.2715, -8.2373, 0.0);(11.7921, -11.9839, 0.0);(5.3398, -7.0339, 0.0);(7.5149, -9.0418, 0.0)
(8.863, -15.7289, 0.0)|(6.6126, -14.0642, 0.0);(8.2569, -16.0949, 0.0);(9.1105, -16.3527, 0.0);(11.7921, -11.9839, 0.0)
(11.7921, -11.9839, 0.0)|(12.3424, -12.3934, 0.0);(12.1345, -11.2464, 0.0);(9.7242, -10.2888, 0.0);(8.863, -15.7289, 0.0)
(11.9707, 6.7235, 0.0)|(11.4791, 6.3895, 0.0);(12.1912, 5.9319, 0.0);(13.6687, 8.4478, 0.0);(12.8978, 8.9851, 0.0)
(11.6176, 5.7298, 0.0)|(15.8603, 2.7305, 0.0);(11.4791, 6.3895, 0.0);(10.7757, 6.2949, 0.0);(12.1912, 5.9319, 0.0);(10.518, 2.9959, 0.0);(8.6915, 1.4539, 0.0);(8.1489, 0.9296, 0.0)
(8.1489, 0.9296, 0.0)|(8.1804, -0.127, 0.0);(10.8307, -0.6662, 0.0);(8.6915, 1.4539, 0.0);(13.0491, -2.8282, 0.0);(7.8752, 2.0327, 0.0);(7.1343, 1.2571, 0.0);(11.6176, 5.7298, 0.0);(9.7833, 3.0374, 0.0);(7.7645, 0.4129, 0.0)
(20.4327, 0.2564, 0.0)|(20.6862, -0.5213, 0.0);(21.1951, 0.2123, 0.0);(18.4, 1.948, 0.0);(23.6223, 4.8849, 0.0);(18.4777, -2.0389, 0.0);(19.0922, 0.5425, 0.0)
(20.6862, -0.5213, 0.0)|(21.8596, -0.3489, 0.0);(20.4327, 0.2564, 0.0);(21.3266, -1.0101, 0.0);(21.1951, 0.2123, 0.0);(17.0305, -5.1388, 0.0)
(17.8542, -3.3856, 0.0)|(17.0828, -2.8121, 0.0);(17.0305, -5.1388, 0.0);(18.1033, -2.6276, 0.0)
(15.8603, 2.7305, 0.0)|(11.6176, 5.7298, 0.0);(16.7605, 2.1128, 0.0);(14.0217, 0.4144, 0.0)
(16.7605, 2.1128, 0.0)|(15.8603, 2.7305, 0.0);(19.0922, 0.5425, 0.0);(15.0195, -0.609, 0.0);(17.3977, 2.3385, 0.0)
(19.0922, 0.5425, 0.0)|(16.7605, 2.1128, 0.0);(18.7212, -0.0149, 0.0);(20.4327, 0.2564, 0.0)
(14.0217, 0.4144, 0.0)|(13.8632, -0.2063, 0.0);(15.0195, -0.609, 0.0);(15.8603, 2.7305, 0.0)
(21.3266, -1.0101, 0.0)|(20.6862, -0.5213, 0.0);(21.8596, -0.3489, 0.0);(23.6736, -2.3306, 0.0);(17.9584, -5.8004, 0.0)
(10.7757, 6.2949, 0.0)|(11.6176, 5.7298, 0.0);(10.1214, 6.8326, 0.0);(8.8518, 3.4191, 0.0);(11.261, 6.9439, 0.0)
(6.2042, 9.5323, 0.0)|(10.1214, 6.8326, 0.0);(5.8615, 8.7994, 0.0);(3.8858, 11.1223, 0.0)
(8.8518, 3.4191, 0.0)|(7.8752, 2.0327, 0.0);(10.7757, 6.2949, 0.0);(8.3552, 3.9693, 0.0)
(7.8752, 2.0327, 0.0)|(8.8518, 3.4191, 0.0);(8.1489, 0.9296, 0.0)
(4.3803, 11.8262, 0.0)|(4.9592, 12.6644, 0.0);(7.114, 9.6871, 0.0);(1.6657, 13.3327, 0.0)
(7.114, 9.6871, 0.0)|(4.3803, 11.8262, 0.0);(11.261, 6.9439, 0.0);(8.6161, 11.9483, 0.0);(3.8858, 11.1223, 0.0)
(0.4065, 13.395, 0.0)|(0.9955, 14.2575, 0.0);(-0.4258, 13.6977, 0.0);(1.6657, 13.3327, 0.0);(-1.1304, 11.4251, 0.0)
(0.9955, 14.2575, 0.0)|(0.4065, 13.395, 0.0);(2.1924, 16.4447, 0.0);(1.6657, 13.3327, 0.0)
(3.9946, 16.1458, 0.0)|(3.3043, 16.3586, 0.0);(1.6657, 13.3327, 0.0)
(7.1284, 15.9094, 0.0)|(6.4629, 14.9157, 0.0);(14.0856, 11.7429, 0.0)
(-2.061, -15.0937, 0.0)|(-1.3955, -14.6293, 0.0);(-1.6632, -15.5182, 0.0)
(1.5827, -5.5137, 0.0)|(5.0104, -7.5868, 0.0);(1.8139, -4.8308, 0.0);(-0.2168, -7.416, 0.0);(0.8635, -4.9123, 0.0)
(6.4629, 14.9157, 0.0)|(7.1284, 15.9094, 0.0)
(-6.5839, -11.7345, 0.0)|(-7.1532, -11.4028, 0.0);(-6.0183, -12.5102, 0.0);(-8.4008, -13.22, 0.0);(-6.5769, -11.1115, 0.0)
(-6.0183, -12.5102, 0.0)|(-6.5839, -11.7345, 0.0);(-7.7054, -13.7973, 0.0);(-6.0702, -11.54, 0.0);(-1.6632, -15.5182, 0.0)
(1.6657, 13.3327, 0.0)|(3.8858, 11.1223, 0.0);(0.4065, 13.395, 0.0);(-0.684, 10.5786, 0.0);(0.8234, 11.0323, 0.0);(4.3803, 11.8262, 0.0);(0.9955, 14.2575, 0.0);(3.9946, 16.1458, 0.0);(3.3043, 16.3586, 0.0)
(11.261, 6.9439, 0.0)|(11.4791, 6.3895, 0.0);(7.114, 9.6871, 0.0);(10.7757, 6.2949, 0.0);(12.8978, 8.9851, 0.0)
(5.0104, -7.5868, 0.0)|(5.3398, -7.0339, 0.0);(1.5827, -5.5137, 0.0);(4.3081, -6.3926, 0.0);(2.976, -8.2975, 0.0);(2.3932, -10.7391, 0.0);(6.2715, -8.2373, 0.0)
(2.976, -8.2975, 0.0)|(5.0104, -7.5868, 0.0);(2.3932, -10.7391, 0.0)
(25.1278, 4.4837, 0.0)|(24.4853, 5.106, 0.0);(24.4901, 3.895, 0.0);(28.4072, 9.6606, 0.0)
(18.4, 1.948, 0.0)|(19.9208, 4.2328, 0.0);(12.1912, 5.9319, 0.0);(20.4327, 0.2564, 0.0);(17.3977, 2.3385, 0.0)
(-5.0363, 5.5133, 0.0)|(-8.8186, 7.8572, 0.0);(-4.6237, 4.8612, 0.0);(-4.931, 4.4261, 0.0);(-3.4364, 7.9849, 0.0);(-4.0923, 5.1651, 0.0)
(1.1228, 5.0576, 0.0)|(7.1664, 0.4106, 0.0);(-0.5696, 2.745, 0.0);(-2.2615, 6.9882, 0.0);(0.6831, 5.9907, 0.0);(2.6083, 4.5169, 0.0)
(10.8307, -0.6662, 0.0)|(13.0876, -2.2158, 0.0);(8.1489, 0.9296, 0.0);(11.2514, 0.4224, 0.0)
(15.0195, -0.609, 0.0)|(13.8632, -0.2063, 0.0);(13.6548, -2.6047, 0.0);(16.7605, 2.1128, 0.0);(14.0217, 0.4144, 0.0)
(17.4821, -2.2005, 0.0)|(17.0828, -2.8121, 0.0);(16.8589, -1.7773, 0.0);(18.1033, -2.6276, 0.0)
(16.8589, -1.7773, 0.0)|(17.4821, -2.2005, 0.0)
(18.4777, -2.0389, 0.0)|(18.1033, -2.6276, 0.0);(20.4327, 0.2564, 0.0)
(18.7212, -0.0149, 0.0)|(19.0922, 0.5425, 0.0)
(13.6842, -11.2457, 0.0)|(13.5425, -12.0914, 0.0);(19.713, -14.5501, 0.0);(17.3416, -6.3849, 0.0);(12.9278, -10.5391, 0.0)
(15.5925, 11.5143, 0.0)|(16.7215, 13.4056, 0.0);(14.9044, 11.199, 0.0);(18.0897, 9.3157, 0.0)
(16.7215, 13.4056, 0.0)|(19.5557, 11.512, 0.0);(15.5925, 11.5143, 0.0);(16.1265, 13.7694, 0.0)
(18.0897, 9.3157, 0.0)|(21.9745, 6.9912, 0.0);(19.5557, 11.512, 0.0);(15.5925, 11.5143, 0.0);(14.9044, 11.199, 0.0);(21.2946, 6.2614, 0.0)
(-8.4708, -3.908, 0.0)|(-9.1048, -3.8211, 0.0)
(-8.7606, -4.3, 0.0)|(-9.6554, -4.12, 0.0)
(-9.0914, -4.7125, 0.0)|(-9.6554, -4.12, 0.0)
(-9.7217, -4.8018, 0.0)|(-9.6554, -4.12, 0.0);(-10.2605, -5.6582, 0.0)
(-10.2605, -5.6582, 0.0)|(-10.7699, -5.9411, 0.0);(-9.7217, -4.8018, 0.0)
(9.8437, -8.6018, 0.0)|(8.2213, -7.6219, 0.0);(11.5786, -9.4239, 0.0);(12.9278, -10.5391, 0.0)
(21.9745, 6.9912, 0.0)|(24.0224, 5.6101, 0.0);(23.2034, 9.0259, 0.0);(18.0897, 9.3157, 0.0);(21.2946, 6.2614, 0.0)
(-8.9053, -8.4489, 0.0)|(-6.5769, -11.1115, 0.0);(-6.4305, -5.3196, 0.0);(-11.2334, -6.6351, 0.0);(-6.331, -10.5311, 0.0);(-9.812, -9.1722, 0.0)
(-9.1048, -3.8211, 0.0)|(-8.4708, -3.908, 0.0);(-7.8775, -0.9415, 0.0);(-9.6554, -4.12, 0.0)
(-9.6554, -4.12, 0.0)|(-9.0914, -4.7125, 0.0);(-8.7606, -4.3, 0.0);(-9.1048, -3.8211, 0.0);(-9.7217, -4.8018, 0.0)
(-10.2354, -6.1981, 0.0)|(-10.7699, -5.9411, 0.0)
(-11.2334, -6.6351, 0.0)|(-11.8738, -7.8628, 0.0);(-11.8286, -6.2252, 0.0);(-10.7699, -5.9411, 0.0);(-8.9053, -8.4489, 0.0)
(-12.2982, -5.7295, 0.0)|(-10.0996, -1.8467, 0.0);(-14.0318, -3.6922, 0.0);(-11.8286, -6.2252, 0.0);(-12.9947, -6.6412, 0.0);(-14.6756, -4.1654, 0.0)
(-9.4293, -0.9659, 0.0)|(-8.6499, -0.2429, 0.0);(-8.5601, -0.9933, 0.0);(-10.6085, -1.2808, 0.0);(-10.0996, -1.8467, 0.0)
(-8.5601, -0.9933, 0.0)|(-7.8775, -0.9415, 0.0);(-9.4293, -0.9659, 0.0);(-7.8395, -0.3055, 0.0);(-11.8286, -6.2252, 0.0)
(-7.8775, -0.9415, 0.0)|(-8.5601, -0.9933, 0.0);(-7.8395, -0.3055, 0.0);(-9.1048, -3.8211, 0.0);(-1.2512, -3.8859, 0.0)
(13.8632, -0.2063, 0.0)|(15.0195, -0.609, 0.0);(14.0217, 0.4144, 0.0)
(17.0828, -2.8121, 0.0)|(17.4821, -2.2005, 0.0);(17.8542, -3.3856, 0.0)
(18.1033, -2.6276, 0.0)|(18.4777, -2.0389, 0.0);(17.8542, -3.3856, 0.0);(17.4821, -2.2005, 0.0)
(4.9592, 12.6644, 0.0)|(4.3803, 11.8262, 0.0)
(11.9463, -5.8412, 0.0)|(13.5821, -3.5, 0.0);(10.5608, -4.5657, 0.0)
(-1.1288, -2.6833, 0.0)|(-1.3811, -3.2079, 0.0);(1.2815, 1.5034, 0.0);(-6.9703, 0.4007, 0.0);(-0.2906, -2.9059, 0.0)
(-24.6993, -1.7216, 0.0)|(-24.6522, -2.321, 0.0);(-25.3092, -1.7834, 0.0);(-24.015, -1.6492, 0.0)
(-24.6522, -2.321, 0.0)|(-24.6993, -1.7216, 0.0);(-23.3201, -2.196, 0.0);(-24.549, -3.3971, 0.0);(-25.3744, -2.3889, 0.0)
(-24.549, -3.3971, 0.0)|(-24.6522, -2.321, 0.0);(-19.9385, -6.2576, 0.0)
(-17.3941, -7.9345, 0.0)|(-19.9385, -6.2576, 0.0);(-17.3519, -8.9953, 0.0)
(-17.3519, -8.9953, 0.0)|(-20.6051, -13.1064, 0.0);(-17.3941, -7.9345, 0.0);(-17.0258, -9.7693, 0.0)
(-17.0258, -9.7693, 0.0)|(-19.9343, -13.6432, 0.0);(-17.3519, -8.9953, 0.0)
(-19.9343, -13.6432, 0.0)|(-19.8268, -15.1638, 0.0);(-17.0258, -9.7693, 0.0);(-20.6051, -13.1064, 0.0)
(-19.8268, -15.1638, 0.0)|(-19.9343, -13.6432, 0.0);(-20.162, -16.05, 0.0)
(5.3398, -7.0339, 0.0)|(5.0104, -7.5868, 0.0);(4.3081, -6.3926, 0.0);(5.644, -6.0471, 0.0);(9.7242, -10.2888, 0.0)
(13.5425, -12.0914, 0.0)|(16.8145, -14.145, 0.0);(12.9887, -12.6923, 0.0);(13.6842, -11.2457, 0.0);(12.8716, -11.6918, 0.0)
(28.1641, 10.3635, 0.0)|(28.4072, 9.6606, 0.0);(27.2575, 10.44, 0.0);(27.5012, 9.4682, 0.0)
(-13.6993, -9.208, 0.0)|(-15.2799, -11.8092, 0.0);(-12.3036, -6.9508, 0.0);(-14.4359, -8.9373, 0.0)
(3.3043, 16.3586, 0.0)|(3.9946, 16.1458, 0.0);(1.6657, 13.3327, 0.0)
(25.0519, 11.9056, 0.0)|(27.2575, 10.44, 0.0);(27.9545, 16.4417, 0.0)
(18.083, -9.9783, 0.0)|(19.3873, -7.7858, 0.0);(19.2403, -11.0771, 0.0)
(24.9514, -14.6628, 0.0)|(26.8817, -16.0461, 0.0);(23.8064, -16.4244, 0.0);(19.2403, -11.0771, 0.0)
(26.8817, -16.0461, 0.0)|(24.9514, -14.6628, 0.0);(28.3501, -13.6364, 0.0)
(21.1951, 0.2123, 0.0)|(23.87, 4.1642, 0.0);(20.4327, 0.2564, 0.0);(21.8596, -0.3489, 0.0);(20.6862, -0.5213, 0.0)
(13.3434, -16.755, 0.0)|(14.5603, -16.9986, 0.0)
(28.4072, 9.6606, 0.0)|(28.1641, 10.3635, 0.0);(25.1278, 4.4837, 0.0);(27.5012, 9.4682, 0.0)
(24.0224, 5.6101, 0.0)|(21.9745, 6.9912, 0.0);(24.4853, 5.106, 0.0);(27.2575, 10.44, 0.0);(23.6223, 4.8849, 0.0)
(15.9335, 14.5115, 0.0)|(16.1265, 13.7694, 0.0);(14.0856, 11.7429, 0.0)
(3.3465, -4.8925, 0.0)|(4.2226, -5.4561, 0.0);(0.3589, -3.2201, 0.0);(4.5981, -3.5046, 0.0)
(4.2226, -5.4561, 0.0)|(3.3465, -4.8925, 0.0);(4.6695, -4.7156, 0.0);(4.3081, -6.3926, 0.0);(5.644, -6.0471, 0.0)
(4.6695, -4.7156, 0.0)|(4.2226, -5.4561, 0.0);(4.5981, -3.5046, 0.0)
(24.4853, 5.106, 0.0)|(27.5012, 9.4682, 0.0);(24.4901, 3.895, 0.0);(25.1278, 4.4837, 0.0);(24.0224, 5.6101, 0.0);(23.87, 4.1642, 0.0);(23.6223, 4.8849, 0.0)
(-10.8619, 10.7288, 0.0)|(-9.8617, 10.452, 0.0);(-11.4389, 11.5654, 0.0);(-11.6625, 10.5324, 0.0)
(-11.4389, 11.5654, 0.0)|(-10.8619, 10.7288, 0.0);(-12.2881, 12.0329, 0.0);(-11.6625, 10.5324, 0.0)
(-11.6625, 10.5324, 0.0)|(-9.2817, 8.4341, 0.0);(-12.6489, 10.0844, 0.0);(-14.6395, 11.9391, 0.0);(-10.8619, 10.7288, 0.0);(-11.8866, 9.2585, 0.0);(-11.4389, 11.5654, 0.0)
(-19.9385, -6.2576, 0.0)|(-17.3941, -7.9345, 0.0);(-24.549, -3.3971, 0.0);(-24.208, -11.2152, 0.0)
(-17.1557, -16.2741, 0.0)|(-16.6372, -15.2599, 0.0);(-17.2821, -15.1082, 0.0)
(-14.4359, -8.9373, 0.0)|(-17.5272, -14.3311, 0.0);(-12.9947, -6.6412, 0.0);(-15.8054, -7.8461, 0.0);(-13.6993, -9.208, 0.0)
(12.8716, -11.6918, 0.0)|(13.5425, -12.0914, 0.0);(12.3424, -12.3934, 0.0);(12.1345, -11.2464, 0.0);(12.9278, -10.5391, 0.0)
(16.4505, -5.9739, 0.0)|(17.3416, -6.3849, 0.0);(17.0305, -5.1388, 0.0);(12.9278, -10.5391, 0.0);(14.8366, -4.6531, 0.0)
(-5.9932, 13.7252, 0.0)|(-7.212, 14.5618, 0.0);(-5.1344, 13.3866, 0.0)
(17.2544, -15.3331, 0.0)|(16.466, -16.0896, 0.0);(17.6746, -14.6826, 0.0);(16.4964, -14.6316, 0.0);(15.8838, -16.7721, 0.0)
(17.7275, -16.2185, 0.0)|
(16.466, -16.0896, 0.0)|(15.8838, -16.7721, 0.0);(17.2544, -15.3331, 0.0)
(15.8838, -16.7721, 0.0)|(16.466, -16.0896, 0.0);(15.0713, -17.3372, 0.0);(17.2544, -15.3331, 0.0)
(19.2002, -15.6366, 0.0)|(19.713, -14.5501, 0.0);(17.6746, -14.6826, 0.0)
(19.713, -14.5501, 0.0)|(19.2002, -15.6366, 0.0);(13.6842, -11.2457, 0.0);(18.7105, -13.5045, 0.0)
(18.7105, -13.5045, 0.0)|(19.713, -14.5501, 0.0)
(-4.0923, 5.1651, 0.0)|(-2.2615, 6.9882, 0.0);(-2.7859, 7.535, 0.0);(-5.0363, 5.5133, 0.0);(-4.6237, 4.8612, 0.0);(-4.931, 4.4261, 0.0)
(-4.6237, 4.8612, 0.0)|(-5.0363, 5.5133, 0.0);(-4.0923, 5.1651, 0.0);(-4.931, 4.4261, 0.0)
(-4.931, 4.4261, 0.0)|(-9.0636, 7.0667, 0.0);(-5.0363, 5.5133, 0.0);(-8.0175, 1.28, 0.0);(-7.5116, 0.6325, 0.0);(-4.6237, 4.8612, 0.0);(-4.0923, 5.1651, 0.0);(-6.9703, 0.4007, 0.0)
(-6.9703, 0.4007, 0.0)|(-7.5116, 0.6325, 0.0);(-7.8395, -0.3055, 0.0);(-1.1288, -2.6833, 0.0);(-4.931, 4.4261, 0.0)
(-7.5116, 0.6325, 0.0)|(-6.9703, 0.4007, 0.0);(-7.8395, -0.3055, 0.0);(-8.6173, 0.4869, 0.0);(-4.931, 4.4261, 0.0);(-8.0175, 1.28, 0.0)
(9.7833, 3.0374, 0.0)|(8.6915, 1.4539, 0.0);(8.1489, 0.9296, 0.0);(10.518, 2.9959, 0.0);(8.3552, 3.9693, 0.0);(10.7158, 2.2851, 0.0)
