(0.8385, 0.8476, 0.0)|(0.7478, 0.7487, 0.0);(0.793, 0.8972, 0.0);(0.9237, 0.9553, 0.0);(0.8139, 0.7881, 0.0);(0.8712, 0.912, 0.0)
(-0.1378, 0.5504, 0.0)|(-0.1377, 0.525, 0.0);(-0.0756, 0.4957, 0.0);(-0.2951, 0.6541, 0.0);(-0.0973, 0.5704, 0.0)
(-0.0973, 0.5704, 0.0)|(-0.0704, 0.5468, 0.0);(-0.1543, 0.6306, 0.0);(-0.1378, 0.5504, 0.0)
(-0.0704, 0.5468, 0.0)|(-0.0973, 0.5704, 0.0);(-0.0756, 0.4957, 0.0)
(-0.0756, 0.4957, 0.0)|(-0.0704, 0.5468, 0.0);(-0.0481, 0.4858, 0.0);(-0.1378, 0.5504, 0.0);(-0.1377, 0.525, 0.0);(-0.0683, 0.456, 0.0)
(-0.1543, 0.6306, 0.0)|(-0.0973, 0.5704, 0.0)
(0.2064, 0.8485, 0.0)|(0.2327, 0.8297, 0.0);(0.0344, 0.9665, 0.0);(0.1867, 0.8209, 0.0);(0.3341, 0.9966, 0.0)
(0.0344, 0.9665, 0.0)|(0.2064, 0.8485, 0.0)
(0.1158, 1.0049, 0.0)|(0.169, 0.9819, 0.0)
(0.169, 0.9819, 0.0)|(0.1158, 1.0049, 0.0);(0.1728, 1.0137, 0.0)
(0.1728, 1.0137, 0.0)|(0.169, 0.9819, 0.0)
(-0.3333, -0.013, 0.0)|(-0.2964, 0.017, 0.0);(-0.3678, -0.0103, 0.0);(-0.0587, -0.1364, 0.0);(-0.364, -0.0422, 0.0);(-0.3349, -0.04, 0.0);(-0.3194, 0.0269, 0.0)
(-0.7618, -0.0453, 0.0)|(-0.7209, -0.0801, 0.0);(-0.6929, -0.0385, 0.0);(-0.7701, -0.0205, 0.0);(-0.7948, -0.0484, 0.0);(-0.7526, -0.0785, 0.0)
(-0.7209, -0.0801, 0.0)|(-0.7618, -0.0453, 0.0);(-0.6626, -0.1258, 0.0);(-0.7526, -0.0785, 0.0);(-0.7074, -0.1136, 0.0)
(-0.5029, -0.2647, 0.0)|(-0.5231, -0.2955, 0.0);(-0.4776, -0.2821, 0.0);(-0.5229, -0.2436, 0.0);(-0.364, -0.0422, 0.0)
(0.9573, 0.9451, 0.0)|(0.9237, 0.9553, 0.0);(0.7799, 0.7058, 0.0);(0.8139, 0.7881, 0.0)
(0.3244, 0.7022, 0.0)|(0.5989, 0.4993, 0.0);(0.228, 0.7781, 0.0);(0.3907, 0.7962, 0.0)
(0.5989, 0.4993, 0.0)|(0.3244, 0.7022, 0.0);(0.3031, 0.6765, 0.0);(0.6337, 0.4762, 0.0);(0.5484, 0.382, 0.0);(0.6775, 0.617, 0.0)
(0.6337, 0.4762, 0.0)|(0.663, 0.4896, 0.0);(0.5989, 0.4993, 0.0);(0.7692, 0.3961, 0.0);(0.5484, 0.382, 0.0);(0.5812, 0.3592, 0.0);(0.9054, 0.2662, 0.0);(0.6857, 0.5855, 0.0)
(0.208, 0.7931, 0.0)|(0.228, 0.7781, 0.0);(0.2327, 0.8297, 0.0);(0.1821, 0.7256, 0.0);(0.1867, 0.8209, 0.0)
(0.2327, 0.8297, 0.0)|(0.2064, 0.8485, 0.0);(0.208, 0.7931, 0.0);(0.3341, 0.9966, 0.0)
(0.4881, 0.2717, 0.0)|(0.494, 0.2436, 0.0);(0.4788, 0.2953, 0.0);(0.509, 0.2859, 0.0);(0.5184, 0.2522, 0.0)
(-0.226, -0.8417, 0.0)|(-0.1956, -0.8049, 0.0);(-0.2467, -0.867, 0.0);(-0.2123, -0.8651, 0.0);(-0.2001, -0.835, 0.0)
(-0.9053, 0.9492, 0.0)|(-0.919, 0.9074, 0.0);(-0.9491, 0.9894, 0.0)
(-0.9522, 0.8689, 0.0)|(-0.9627, 0.8379, 0.0);(-0.919, 0.9074, 0.0)
(-1.0022, 0.8055, 0.0)|(-0.9627, 0.8379, 0.0)
(-0.9142, -0.7353, 0.0)|(-0.8573, -0.6824, 0.0);(-0.9384, -0.6749, 0.0);(-0.9479, -0.7749, 0.0);(-0.8706, -0.7965, 0.0)
(-0.9479, -0.7749, 0.0)|(-0.9735, -0.7727, 0.0);(-0.9142, -0.7353, 0.0)
(-0.9735, -0.7727, 0.0)|(-0.9479, -0.7749, 0.0)
(-0.989, -0.6617, 0.0)|(-0.9644, -0.662, 0.0)
(-0.9644, -0.662, 0.0)|(-0.989, -0.6617, 0.0);(-0.9384, -0.6749, 0.0)
(-0.1306, 1.0079, 0.0)|(-0.1604, 0.9603, 0.0)
(-0.5768, 0.8444, 0.0)|(-0.5387, 0.9021, 0.0);(-0.4027, 0.7257, 0.0);(-0.7282, 0.9463, 0.0);(-0.6501, 0.871, 0.0);(-0.2183, 0.5692, 0.0)
(-0.5584, 1.0117, 0.0)|(-0.495, 0.9676, 0.0)
(-0.495, 0.9676, 0.0)|(-0.5584, 1.0117, 0.0);(-0.5387, 0.9021, 0.0)
(-0.5387, 0.9021, 0.0)|(-0.495, 0.9676, 0.0);(-0.5768, 0.8444, 0.0);(-0.6891, 1.0043, 0.0)
(-0.6891, 1.0043, 0.0)|(-0.7282, 0.9463, 0.0);(-0.5387, 0.9021, 0.0)
(-0.7282, 0.9463, 0.0)|(-0.6891, 1.0043, 0.0);(-0.5768, 0.8444, 0.0);(-0.807, 0.954, 0.0);(-0.6501, 0.871, 0.0)
(0.5523, -0.5397, 0.0)|(0.5758, -0.5141, 0.0);(0.5248, -0.527, 0.0);(0.4179, -0.7013, 0.0);(0.7014, -0.6221, 0.0)
(0.4016, -0.7214, 0.0)|(0.4179, -0.7013, 0.0);(0.2661, -0.8889, 0.0);(0.3874, -0.6953, 0.0)
(0.4135, -0.4375, 0.0)|(0.516, -0.4782, 0.0);(0.2812, -0.598, 0.0);(0.2667, -0.3502, 0.0);(0.5014, -0.5095, 0.0);(0.227, -0.2991, 0.0);(0.3195, -0.3845, 0.0)
(0.3769, -0.6688, 0.0)|(0.2812, -0.598, 0.0);(0.3511, -0.6843, 0.0);(0.3874, -0.6953, 0.0);(0.5014, -0.5095, 0.0)
(0.5014, -0.5095, 0.0)|(0.5248, -0.527, 0.0);(0.516, -0.4782, 0.0);(0.4135, -0.4375, 0.0);(0.3769, -0.6688, 0.0)
(0.509, 0.2859, 0.0)|(0.4881, 0.2717, 0.0);(0.5184, 0.2522, 0.0);(0.5812, 0.3592, 0.0);(0.5484, 0.382, 0.0)
(0.494, 0.2436, 0.0)|(0.6744, 0.1161, 0.0);(0.4881, 0.2717, 0.0);(0.4582, 0.2677, 0.0);(0.5184, 0.2522, 0.0);(0.4472, 0.1274, 0.0);(0.3696, 0.0618, 0.0);(0.3465, 0.0395, 0.0)
(0.3465, 0.0395, 0.0)|(0.3478, -0.0054, 0.0);(0.4605, -0.0283, 0.0);(0.3696, 0.0618, 0.0);(0.5548, -0.1203, 0.0);(0.3348, 0.0864, 0.0);(0.3033, 0.0535, 0.0);(0.494, 0.2436, 0.0);(0.416, 0.1291, 0.0);(0.3301, 0.0176, 0.0)
(0.8688, 0.0109, 0.0)|(0.8796, -0.0222, 0.0);(0.9012, 0.009, 0.0);(0.7824, 0.0828, 0.0);(1.0044, 0.2077, 0.0);(0.7857, -0.0867, 0.0);(0.8118, 0.0231, 0.0)
(0.8796, -0.0222, 0.0)|(0.9295, -0.0148, 0.0);(0.8688, 0.0109, 0.0);(0.9068, -0.0429, 0.0);(0.9012, 0.009, 0.0);(0.7241, -0.2185, 0.0)
(0.7592, -0.144, 0.0)|(0.7264, -0.1196, 0.0);(0.7241, -0.2185, 0.0);(0.7697, -0.1117, 0.0)
(0.6744, 0.1161, 0.0)|(0.494, 0.2436, 0.0);(0.7126, 0.0898, 0.0);(0.5962, 0.0176, 0.0)
(0.7126, 0.0898, 0.0)|(0.6744, 0.1161, 0.0);(0.8118, 0.0231, 0.0);(0.6386, -0.0259, 0.0);(0.7397, 0.0994, 0.0)
(0.8118, 0.0231, 0.0)|(0.7126, 0.0898, 0.0);(0.796, -0.0006, 0.0);(0.8688, 0.0109, 0.0)
(0.5962, 0.0176, 0.0)|(0.5895, -0.0088, 0.0);(0.6386, -0.0259, 0.0);(0.6744, 0.1161, 0.0)
(0.9068, -0.0429, 0.0)|(0.8796, -0.0222, 0.0);(0.9295, -0.0148, 0.0);(1.0066, -0.0991, 0.0);(0.7636, -0.2466, 0.0)
(0.4582, 0.2677, 0.0)|(0.494, 0.2436, 0.0);(0.4304, 0.2905, 0.0);(0.3764, 0.1454, 0.0);(0.4788, 0.2953, 0.0)
(0.2638, 0.4053, 0.0)|(0.4304, 0.2905, 0.0);(0.2492, 0.3741, 0.0);(0.1652, 0.4729, 0.0)
(0.3764, 0.1454, 0.0)|(0.3348, 0.0864, 0.0);(0.4582, 0.2677, 0.0);(0.3553, 0.1688, 0.0)
(0.3348, 0.0864, 0.0)|(0.3764, 0.1454, 0.0);(0.3465, 0.0395, 0.0)
(0.1862, 0.5028, 0.0)|(0.2109, 0.5385, 0.0);(0.3025, 0.4119, 0.0);(0.0708, 0.5669, 0.0)
(0.3025, 0.4119, 0.0)|(0.1862, 0.5028, 0.0);(0.4788, 0.2953, 0.0);(0.3664, 0.508, 0.0);(0.1652, 0.4729, 0.0)
(0.0173, 0.5695, 0.0)|(0.0423, 0.6062, 0.0);(-0.0181, 0.5824, 0.0);(0.0708, 0.5669, 0.0);(-0.0481, 0.4858, 0.0)
(0.0423, 0.6062, 0.0)|(0.0173, 0.5695, 0.0);(0.0932, 0.6992, 0.0);(0.0708, 0.5669, 0.0)
(0.1698, 0.6865, 0.0)|(0.1265, 0.7245, 0.0);(0.1405, 0.6956, 0.0);(0.1579, 0.7212, 0.0);(0.1821, 0.7256, 0.0);(0.0708, 0.5669, 0.0)
(0.1468, 0.7462, 0.0)|(0.1867, 0.8209, 0.0);(0.1265, 0.7245, 0.0);(0.1821, 0.7256, 0.0);(0.0144, 0.8413, 0.0)
(0.3031, 0.6765, 0.0)|(0.2109, 0.7516, 0.0);(0.2748, 0.6342, 0.0);(0.5989, 0.4993, 0.0)
(0.1821, 0.7256, 0.0)|(0.208, 0.7931, 0.0);(0.1468, 0.7462, 0.0);(0.1579, 0.7212, 0.0);(0.2109, 0.7516, 0.0);(0.1698, 0.6865, 0.0)
(-0.0876, -0.6418, 0.0)|(-0.0593, -0.622, 0.0);(-0.0707, -0.6598, 0.0)
(0.0673, -0.2344, 0.0)|(0.213, -0.3226, 0.0);(0.0771, -0.2054, 0.0);(-0.0092, -0.3153, 0.0);(0.0367, -0.2089, 0.0)
(0.2748, 0.6342, 0.0)|(0.3031, 0.6765, 0.0)
(-0.2799, -0.4989, 0.0)|(-0.3041, -0.4848, 0.0);(-0.2559, -0.5319, 0.0);(-0.3572, -0.5621, 0.0);(-0.2796, -0.4725, 0.0)
(-0.2559, -0.5319, 0.0)|(-0.2799, -0.4989, 0.0);(-0.3276, -0.5867, 0.0);(-0.2581, -0.4907, 0.0);(-0.0707, -0.6598, 0.0)
(0.0708, 0.5669, 0.0)|(0.1652, 0.4729, 0.0);(0.0173, 0.5695, 0.0);(-0.0291, 0.4498, 0.0);(0.035, 0.4691, 0.0);(0.1862, 0.5028, 0.0);(0.0423, 0.6062, 0.0);(0.1698, 0.6865, 0.0);(0.1405, 0.6956, 0.0)
(0.4788, 0.2953, 0.0)|(0.4881, 0.2717, 0.0);(0.3025, 0.4119, 0.0);(0.4582, 0.2677, 0.0);(0.5484, 0.382, 0.0)
(0.213, -0.3226, 0.0)|(0.227, -0.2991, 0.0);(0.0673, -0.2344, 0.0);(0.1832, -0.2718, 0.0);(0.1265, -0.3528, 0.0);(0.1018, -0.4566, 0.0);(0.2667, -0.3502, 0.0)
(0.1265, -0.3528, 0.0)|(0.213, -0.3226, 0.0);(0.1018, -0.4566, 0.0)
(0.7824, 0.0828, 0.0)|(0.847, 0.18, 0.0);(0.5184, 0.2522, 0.0);(0.8688, 0.0109, 0.0);(0.7397, 0.0994, 0.0)
(-0.2141, 0.2344, 0.0)|(-0.375, 0.3341, 0.0);(-0.1966, 0.2067, 0.0);(-0.2097, 0.1882, 0.0);(-0.1461, 0.3395, 0.0);(-0.174, 0.2196, 0.0)
(0.0477, 0.215, 0.0)|(0.3047, 0.0175, 0.0);(-0.0242, 0.1167, 0.0);(-0.0962, 0.2971, 0.0);(0.029, 0.2547, 0.0);(0.1109, 0.1921, 0.0)
(0.4605, -0.0283, 0.0)|(0.5565, -0.0942, 0.0);(0.3465, 0.0395, 0.0);(0.4784, 0.018, 0.0)
(0.6386, -0.0259, 0.0)|(0.5895, -0.0088, 0.0);(0.5806, -0.1108, 0.0);(0.7126, 0.0898, 0.0);(0.5962, 0.0176, 0.0)
(0.7433, -0.0936, 0.0)|(0.7264, -0.1196, 0.0);(0.7168, -0.0756, 0.0);(0.7697, -0.1117, 0.0)
(0.7168, -0.0756, 0.0)|(0.7433, -0.0936, 0.0)
(0.7857, -0.0867, 0.0)|(0.7697, -0.1117, 0.0);(0.8688, 0.0109, 0.0)
(0.796, -0.0006, 0.0)|(0.8118, 0.0231, 0.0)
(0.5818, -0.4782, 0.0)|(0.5758, -0.5141, 0.0);(0.8382, -0.6187, 0.0);(0.7374, -0.2715, 0.0);(0.5497, -0.4481, 0.0)
(0.663, 0.4896, 0.0)|(0.711, 0.57, 0.0);(0.6337, 0.4762, 0.0);(0.7692, 0.3961, 0.0)
(0.711, 0.57, 0.0)|(0.8315, 0.4895, 0.0);(0.663, 0.4896, 0.0);(0.6857, 0.5855, 0.0);(0.7799, 0.7058, 0.0)
(0.7692, 0.3961, 0.0)|(0.9343, 0.2973, 0.0);(0.8315, 0.4895, 0.0);(0.663, 0.4896, 0.0);(0.6337, 0.4762, 0.0);(0.9054, 0.2662, 0.0)
(-0.3602, -0.1662, 0.0)|(-0.3871, -0.1625, 0.0)
(-0.3725, -0.1828, 0.0)|(-0.4105, -0.1752, 0.0)
(-0.3866, -0.2004, 0.0)|(-0.4105, -0.1752, 0.0)
(-0.4134, -0.2042, 0.0)|(-0.4105, -0.1752, 0.0);(-0.4363, -0.2406, 0.0)
(-0.4363, -0.2406, 0.0)|(-0.4579, -0.2526, 0.0);(-0.4134, -0.2042, 0.0)
(0.4185, -0.3657, 0.0)|(0.3496, -0.3241, 0.0);(0.4923, -0.4007, 0.0);(0.5497, -0.4481, 0.0)
(0.9343, 0.2973, 0.0)|(1.0214, 0.2385, 0.0);(0.9866, 0.3838, 0.0);(0.7692, 0.3961, 0.0);(0.9054, 0.2662, 0.0)
(-0.3786, -0.3592, 0.0)|(-0.2796, -0.4725, 0.0);(-0.2734, -0.2262, 0.0);(-0.4776, -0.2821, 0.0);(-0.2692, -0.4478, 0.0);(-0.4172, -0.39, 0.0)
(-0.3871, -0.1625, 0.0)|(-0.3602, -0.1662, 0.0);(-0.3349, -0.04, 0.0);(-0.4105, -0.1752, 0.0)
(-0.4105, -0.1752, 0.0)|(-0.3866, -0.2004, 0.0);(-0.3725, -0.1828, 0.0);(-0.3871, -0.1625, 0.0);(-0.4134, -0.2042, 0.0)
(-0.4352, -0.2635, 0.0)|(-0.4579, -0.2526, 0.0)
(-0.4776, -0.2821, 0.0)|(-0.5049, -0.3343, 0.0);(-0.5029, -0.2647, 0.0);(-0.4579, -0.2526, 0.0);(-0.3786, -0.3592, 0.0)
(-0.5229, -0.2436, 0.0)|(-0.4294, -0.0785, 0.0);(-0.5966, -0.157, 0.0);(-0.5029, -0.2647, 0.0);(-0.5525, -0.2824, 0.0);(-0.624, -0.1771, 0.0)
(-0.4009, -0.0411, 0.0)|(-0.3678, -0.0103, 0.0);(-0.364, -0.0422, 0.0);(-0.4511, -0.0545, 0.0);(-0.4294, -0.0785, 0.0)
(-0.364, -0.0422, 0.0)|(-0.3349, -0.04, 0.0);(-0.4009, -0.0411, 0.0);(-0.3333, -0.013, 0.0);(-0.5029, -0.2647, 0.0)
(-0.3349, -0.04, 0.0)|(-0.364, -0.0422, 0.0);(-0.3333, -0.013, 0.0);(-0.3871, -0.1625, 0.0);(-0.0532, -0.1652, 0.0)
(0.5895, -0.0088, 0.0)|(0.6386, -0.0259, 0.0);(0.5962, 0.0176, 0.0)
(0.7264, -0.1196, 0.0)|(0.7433, -0.0936, 0.0);(0.7592, -0.144, 0.0)
(0.7697, -0.1117, 0.0)|(0.7857, -0.0867, 0.0);(0.7592, -0.144, 0.0);(0.7433, -0.0936, 0.0)
(0.2109, 0.5385, 0.0)|(0.1862, 0.5028, 0.0)
(0.093, 0.7287, 0.0)|(0.1265, 0.7245, 0.0);(0.0932, 0.6992, 0.0)
(0.508, -0.2484, 0.0)|(0.5775, -0.1488, 0.0);(0.449, -0.1941, 0.0)
(-0.048, -0.1141, 0.0)|(-0.0587, -0.1364, 0.0);(0.0545, 0.0639, 0.0);(-0.2964, 0.017, 0.0);(-0.0124, -0.1236, 0.0)
(-0.7396, -0.3374, 0.0)|(-0.8478, -0.2661, 0.0);(-0.7378, -0.3825, 0.0)
(-0.7378, -0.3825, 0.0)|(-0.8761, -0.5573, 0.0);(-0.7396, -0.3374, 0.0);(-0.7239, -0.4154, 0.0)
(-0.7239, -0.4154, 0.0)|(-0.8476, -0.5801, 0.0);(-0.7378, -0.3825, 0.0)
(-0.8476, -0.5801, 0.0)|(-0.843, -0.6448, 0.0);(-0.7239, -0.4154, 0.0);(-0.8761, -0.5573, 0.0)
(-0.843, -0.6448, 0.0)|(-0.8476, -0.5801, 0.0);(-0.8573, -0.6824, 0.0)
(0.227, -0.2991, 0.0)|(0.213, -0.3226, 0.0);(0.1832, -0.2718, 0.0);(0.24, -0.2571, 0.0);(0.4135, -0.4375, 0.0)
(0.5758, -0.5141, 0.0)|(0.7149, -0.6014, 0.0);(0.5523, -0.5397, 0.0);(0.5818, -0.4782, 0.0);(0.5473, -0.4971, 0.0)
(-0.925, 1.0128, 0.0)|(-0.9491, 0.9894, 0.0)
(-0.8926, -0.8945, 0.0)|(-0.8419, -0.8142, 0.0);(-0.9466, -0.9774, 0.0);(-0.9233, -0.8774, 0.0)
(-0.8419, -0.8142, 0.0)|(-0.8706, -0.7965, 0.0);(-0.8926, -0.8945, 0.0);(-0.7348, -0.6424, 0.0)
(-0.5825, -0.3915, 0.0)|(-0.6497, -0.5021, 0.0);(-0.5231, -0.2955, 0.0);(-0.6138, -0.38, 0.0)
(0.1405, 0.6956, 0.0)|(0.1698, 0.6865, 0.0);(0.0708, 0.5669, 0.0)
(0.9237, 0.9553, 0.0)|(0.8922, 0.9656, 0.0);(0.9252, 0.9916, 0.0);(0.9573, 0.9451, 0.0);(0.8385, 0.8476, 0.0)
(0.8139, 0.7881, 0.0)|(0.8385, 0.8476, 0.0);(0.9573, 0.9451, 0.0);(0.7799, 0.7058, 0.0)
(0.7689, -0.4243, 0.0)|(0.8243, -0.331, 0.0);(0.8181, -0.471, 0.0)
(-0.2123, -0.8651, 0.0)|(-0.226, -0.8417, 0.0);(-0.0306, -0.9844, 0.0);(-0.2001, -0.835, 0.0);(-0.3133, -0.9716, 0.0)
(0.9012, 0.009, 0.0)|(1.0149, 0.1771, 0.0);(0.8688, 0.0109, 0.0);(0.9295, -0.0148, 0.0);(0.8796, -0.0222, 0.0)
(0.3704, -0.9574, 0.0)|(0.5674, -0.7124, 0.0);(0.2661, -0.8889, 0.0);(0.3363, -0.9813, 0.0)
(0.5674, -0.7124, 0.0)|(0.3704, -0.9574, 0.0);(0.6191, -0.7228, 0.0)
(1.0214, 0.2385, 0.0)|(0.9343, 0.2973, 0.0);(1.0044, 0.2077, 0.0)
