(-0.448227,-0.157810,0.000000);(-0.429484,-0.214266,0.000000);(-0.362109,-0.181078,0.000000)
(-0.429484,-0.214266,0.000000);(-0.403648,-0.265648,0.000000);(-0.340426,-0.225056,0.000000)
(-0.362109,-0.181078,0.000000);(-0.429484,-0.214266,0.000000);(-0.340426,-0.225056,0.000000)
(-0.403648,-0.265648,0.000000);(-0.370951,-0.311753,0.000000);(-0.312881,-0.264366,0.000000)
(-0.370951,-0.311753,0.000000);(-0.331625,-0.352375,0.000000);(-0.312881,-0.264366,0.000000)
(-0.403648,-0.265648,0.000000);(-0.312881,-0.264366,0.000000);(-0.340426,-0.225056,0.000000)
(-0.331625,-0.352375,0.000000);(-0.285903,-0.387310,0.000000);(-0.279625,-0.298875,0.000000)
(-0.285903,-0.387310,0.000000);(-0.234019,-0.416352,0.000000);(-0.240806,-0.328446,0.000000)
(-0.240806,-0.328446,0.000000);(-0.234019,-0.416352,0.000000);(-0.174269,-0.363448,0.000000)
(-0.234019,-0.416352,0.000000);(-0.176203,-0.439297,0.000000);(-0.174269,-0.363448,0.000000)
(-0.176203,-0.439297,0.000000);(-0.112690,-0.455940,0.000000);(-0.174269,-0.363448,0.000000)
(-0.112690,-0.455940,0.000000);(-0.043711,-0.466076,0.000000);(-0.065491,-0.391567,0.000000)
(-0.043711,-0.466076,0.000000);(0.030500,-0.469500,0.000000);(-0.065491,-0.391567,0.000000)
(0.030500,-0.469500,0.000000);(0.127019,-0.463208,0.000000);(0.110722,-0.392444,0.000000)
(0.127019,-0.463208,0.000000);(0.213648,-0.444500,0.000000);(0.181278,-0.378056,0.000000)
(0.030500,-0.469500,0.000000);(0.110722,-0.392444,0.000000);(0.031500,-0.397500,0.000000)
(0.213648,-0.444500,0.000000);(0.272808,-0.422701,0.000000);(0.181278,-0.378056,0.000000)
(0.272808,-0.422701,0.000000);(0.325294,-0.393703,0.000000);(0.304509,-0.320329,0.000000)
(0.325294,-0.393703,0.000000);(0.373150,-0.358774,0.000000);(0.304509,-0.320329,0.000000)
(0.373150,-0.358774,0.000000);(0.428223,-0.301706,0.000000);(0.349046,-0.281028,0.000000)
(0.304509,-0.320329,0.000000);(0.373150,-0.358774,0.000000);(0.349046,-0.281028,0.000000)
(0.428223,-0.301706,0.000000);(0.463500,-0.250500,0.000000);(0.373500,-0.250500,0.000000)
(0.428223,-0.301706,0.000000);(0.373500,-0.250500,0.000000);(0.349046,-0.281028,0.000000)
(0.272808,-0.422701,0.000000);(0.243000,-0.355500,0.000000);(0.181278,-0.378056,0.000000)
(-0.065491,-0.391567,0.000000);(0.030500,-0.469500,0.000000);(0.031500,-0.397500,0.000000)
(-0.463619,-0.005251,0.000000);(-0.390523,-0.052347,0.000000);(-0.386980,0.036620,0.000000)
(-0.459643,-0.096487,0.000000);(-0.377782,-0.132569,0.000000);(-0.390523,-0.052347,0.000000)
(-0.204469,0.421047,0.000000);(-0.193759,0.343130,0.000000);(-0.146656,0.366750,0.000000)
(-0.311906,0.345527,0.000000);(-0.275250,0.278750,0.000000);(-0.236751,0.313662,0.000000)
(-0.063948,0.463692,0.000000);(-0.095824,0.384120,0.000000);(-0.041645,0.394838,0.000000)
(0.301768,0.378587,0.000000);(0.215268,0.347776,0.000000);(0.281723,0.296331,0.000000)
(0.361843,-0.137115,0.000000);(0.335280,-0.044908,0.000000);(0.298327,-0.101567,0.000000)
(0.104773,-0.257138,0.000000);(0.165690,-0.261306,0.000000);(0.164632,-0.179761,0.000000)
(0.153042,-0.172166,0.000000);(0.104773,-0.257138,0.000000);(0.164632,-0.179761,0.000000)
(0.073346,-0.241305,0.000000);(0.104773,-0.257138,0.000000);(0.153042,-0.172166,0.000000)
(0.053236,-0.211790,0.000000);(0.073346,-0.241305,0.000000);(0.153042,-0.172166,0.000000)
(0.144917,-0.157539,0.000000);(0.053236,-0.211790,0.000000);(0.153042,-0.172166,0.000000)
(0.049500,-0.179500,0.000000);(0.053236,-0.211790,0.000000);(0.144917,-0.157539,0.000000)
(0.014488,-0.214451,0.000000);(0.049500,-0.179500,0.000000);(-0.005253,-0.161465,0.000000)
(-0.036155,-0.246447,0.000000);(0.014488,-0.214451,0.000000);(-0.046992,-0.183891,0.000000)
(-0.085754,-0.260377,0.000000);(-0.036155,-0.246447,0.000000);(-0.085228,-0.188656,0.000000)
(-0.085228,-0.188656,0.000000);(-0.036155,-0.246447,0.000000);(-0.046992,-0.183891,0.000000)
(-0.123659,-0.258596,0.000000);(-0.085754,-0.260377,0.000000);(-0.085228,-0.188656,0.000000)
(-0.158912,-0.249409,0.000000);(-0.123659,-0.258596,0.000000);(-0.115746,-0.181626,0.000000)
(-0.200380,-0.224898,0.000000);(-0.158912,-0.249409,0.000000);(-0.140781,-0.166359,0.000000)
(-0.140781,-0.166359,0.000000);(-0.158912,-0.249409,0.000000);(-0.115746,-0.181626,0.000000)
(-0.234405,-0.188451,0.000000);(-0.200380,-0.224898,0.000000);(-0.140781,-0.166359,0.000000)
(-0.085228,-0.188656,0.000000);(-0.115746,-0.181626,0.000000);(-0.123659,-0.258596,0.000000)
(0.370855,0.306455,0.000000);(0.281723,0.296331,0.000000);(0.330655,0.230818,0.000000)
(-0.377782,-0.132569,0.000000);(-0.448227,-0.157810,0.000000);(-0.362109,-0.181078,0.000000)
(0.272808,-0.422701,0.000000);(0.304509,-0.320329,0.000000);(0.243000,-0.355500,0.000000)
(-0.046992,-0.183891,0.000000);(0.014488,-0.214451,0.000000);(-0.005253,-0.161465,0.000000)
(0.181278,-0.378056,0.000000);(0.110722,-0.392444,0.000000);(0.127019,-0.463208,0.000000)
(0.032550,-0.124125,0.000000);(-0.005253,-0.161465,0.000000);(0.049500,-0.179500,0.000000)
(-0.112690,-0.455940,0.000000);(-0.065491,-0.391567,0.000000);(-0.174269,-0.363448,0.000000)
(0.032550,-0.124125,0.000000);(0.049500,-0.179500,0.000000);(0.144323,-0.133794,0.000000)
(0.063649,-0.075358,0.000000);(0.032550,-0.124125,0.000000);(0.144323,-0.133794,0.000000)
(0.049500,-0.179500,0.000000);(0.144917,-0.157539,0.000000);(0.144323,-0.133794,0.000000)
(0.085458,-0.018786,0.000000);(0.063649,-0.075358,0.000000);(0.144323,-0.133794,0.000000)
(-0.285903,-0.387310,0.000000);(-0.240806,-0.328446,0.000000);(-0.279625,-0.298875,0.000000)
(0.095362,0.040132,0.000000);(0.085458,-0.018786,0.000000);(0.144323,-0.133794,0.000000)
(-0.331625,-0.352375,0.000000);(-0.279625,-0.298875,0.000000);(-0.312881,-0.264366,0.000000)
(0.144323,-0.133794,0.000000);(0.093637,0.088148,0.000000);(0.095362,0.040132,0.000000)
(-0.446054,0.109601,0.000000);(-0.386980,0.036620,0.000000);(-0.369846,0.120025,0.000000)
(-0.369846,0.120025,0.000000);(-0.324355,0.217698,0.000000);(-0.416500,0.192907,0.000000)
(0.183926,-0.181288,0.000000);(0.164632,-0.179761,0.000000);(0.165690,-0.261306,0.000000)
(-0.354000,0.298625,0.000000);(-0.324355,0.217698,0.000000);(-0.275250,0.278750,0.000000)
(-0.262167,0.386759,0.000000);(-0.236751,0.313662,0.000000);(-0.193759,0.343130,0.000000)
(0.214349,-0.170511,0.000000);(0.303930,-0.198885,0.000000);(0.255766,-0.143490,0.000000)
(-0.138500,0.447116,0.000000);(-0.146656,0.366750,0.000000);(-0.095824,0.384120,0.000000)
(0.255766,-0.143490,0.000000);(0.303930,-0.198885,0.000000);(0.298327,-0.101567,0.000000)
(0.019500,0.469500,0.000000);(-0.041645,0.394838,0.000000);(0.039182,0.398621,0.000000)
(0.107939,0.462915,0.000000);(0.039182,0.398621,0.000000);(0.134007,0.382644,0.000000)
(0.093637,0.088148,0.000000);(0.144323,-0.133794,0.000000);(0.228500,0.255500,0.000000)
(0.123500,0.179500,0.000000);(0.093637,0.088148,0.000000);(0.228500,0.255500,0.000000)
(0.228500,0.255500,0.000000);(0.140500,0.255500,0.000000);(0.123500,0.179500,0.000000)
(0.123500,0.179500,0.000000);(0.094059,0.219057,0.000000);(0.069619,0.154199,0.000000)
(0.084814,0.124437,0.000000);(0.093637,0.088148,0.000000);(0.123500,0.179500,0.000000)
(0.094059,0.219057,0.000000);(0.042750,0.181755,0.000000);(0.069619,0.154199,0.000000)
(0.094059,0.219057,0.000000);(0.049016,0.252699,0.000000);(0.042750,0.181755,0.000000)
(0.042750,0.181755,0.000000);(0.049016,0.252699,0.000000);(0.007469,0.196199,0.000000)
(0.049016,0.252699,0.000000);(-0.003969,0.269331,0.000000);(0.007469,0.196199,0.000000)
(0.007469,0.196199,0.000000);(-0.003969,0.269331,0.000000);(-0.029515,0.198177,0.000000)
(-0.003969,0.269331,0.000000);(-0.055387,0.266399,0.000000);(-0.029515,0.198177,0.000000)
(-0.055387,0.266399,0.000000);(-0.101125,0.252095,0.000000);(-0.059880,0.189032,0.000000)
(-0.101125,0.252095,0.000000);(-0.159690,0.213951,0.000000);(-0.089312,0.171813,0.000000)
(-0.059880,0.189032,0.000000);(-0.101125,0.252095,0.000000);(-0.089312,0.171813,0.000000)
(-0.159690,0.213951,0.000000);(-0.210265,0.159220,0.000000);(-0.125944,0.134841,0.000000)
(-0.089312,0.171813,0.000000);(-0.159690,0.213951,0.000000);(-0.125944,0.134841,0.000000)
(-0.210265,0.159220,0.000000);(-0.249090,0.092307,0.000000);(-0.155923,0.086324,0.000000)
(-0.125944,0.134841,0.000000);(-0.210265,0.159220,0.000000);(-0.155923,0.086324,0.000000)
(-0.249090,0.092307,0.000000);(-0.267574,0.037556,0.000000);(-0.176866,0.029694,0.000000)
(-0.267574,0.037556,0.000000);(-0.277308,-0.018827,0.000000);(-0.176866,0.029694,0.000000)
(-0.277308,-0.018827,0.000000);(-0.274372,-0.086123,0.000000);(-0.186401,-0.030180,0.000000)
(-0.274372,-0.086123,0.000000);(-0.259544,-0.141643,0.000000);(-0.184661,-0.077435,0.000000)
(-0.259544,-0.141643,0.000000);(-0.234405,-0.188451,0.000000);(-0.175955,-0.113487,0.000000)
(-0.234405,-0.188451,0.000000);(-0.140781,-0.166359,0.000000);(-0.161088,-0.143397,0.000000)
(-0.259544,-0.141643,0.000000);(-0.175955,-0.113487,0.000000);(-0.184661,-0.077435,0.000000)
(-0.055387,0.266399,0.000000);(-0.059880,0.189032,0.000000);(-0.029515,0.198177,0.000000)
(0.069619,0.154199,0.000000);(0.084814,0.124437,0.000000);(0.123500,0.179500,0.000000)
(-0.274372,-0.086123,0.000000);(-0.184661,-0.077435,0.000000);(-0.186401,-0.030180,0.000000)
(-0.234405,-0.188451,0.000000);(-0.161088,-0.143397,0.000000);(-0.175955,-0.113487,0.000000)
(-0.277308,-0.018827,0.000000);(-0.186401,-0.030180,0.000000);(-0.176866,0.029694,0.000000)
(-0.249090,0.092307,0.000000);(-0.176866,0.029694,0.000000);(-0.155923,0.086324,0.000000)
