(0.206241,0.179634,0.000000);(0.197718,0.218617,0.000000);(0.108198,0.175472,0.000000)
(0.205731,0.126190,0.000000);(0.208000,0.152000,0.000000);(0.109957,0.146896,0.000000)
(0.208000,0.152000,0.000000);(0.206241,0.179634,0.000000);(0.109957,0.146896,0.000000)
(0.187250,0.074625,0.000000);(0.198852,0.100185,0.000000);(0.104354,0.121101,0.000000)
(0.198852,0.100185,0.000000);(0.205731,0.126190,0.000000);(0.109957,0.146896,0.000000)
(0.149435,0.027394,0.000000);(0.170815,0.050148,0.000000);(0.091938,0.097523,0.000000)
(0.170815,0.050148,0.000000);(0.187250,0.074625,0.000000);(0.104354,0.121101,0.000000)
(0.158446,-0.017036,0.000000);(0.123583,0.007308,0.000000);(0.092141,-0.076615,0.000000)
(0.123583,0.007308,0.000000);(0.149435,0.027394,0.000000);(0.073769,0.077708,0.000000)
(0.197718,0.218617,0.000000);(0.099629,0.201196,0.000000);(0.108198,0.175472,0.000000)
(0.197718,0.218617,0.000000);(0.065173,0.240136,0.000000);(0.085037,0.223022,0.000000)
(0.158446,-0.017036,0.000000);(0.092141,-0.076615,0.000000);(0.180837,-0.041000,0.000000)
(0.198026,-0.068433,0.000000);(0.180837,-0.041000,0.000000);(0.108443,-0.099488,0.000000)
(0.198026,-0.068433,0.000000);(0.108443,-0.099488,0.000000);(0.116051,-0.119472,0.000000)
(0.215338,-0.123185,0.000000);(0.207370,-0.091148,0.000000);(0.119966,-0.140990,0.000000)
(0.207370,-0.091148,0.000000);(0.198026,-0.068433,0.000000);(0.116051,-0.119472,0.000000)
(0.216080,-0.183695,0.000000);(0.218000,-0.157000,0.000000);(0.118269,-0.170201,0.000000)
(0.218000,-0.157000,0.000000);(0.215338,-0.123185,0.000000);(0.119966,-0.140990,0.000000)
(0.109749,-0.196470,0.000000);(0.210472,-0.209144,0.000000);(0.118269,-0.170201,0.000000)
(0.210472,-0.209144,0.000000);(0.216080,-0.183695,0.000000);(0.118269,-0.170201,0.000000)
(0.118269,-0.170201,0.000000);(0.218000,-0.157000,0.000000);(0.119966,-0.140990,0.000000)
(0.119966,-0.140990,0.000000);(0.207370,-0.091148,0.000000);(0.116051,-0.119472,0.000000)
(0.197718,0.218617,0.000000);(0.085037,0.223022,0.000000);(0.099629,0.201196,0.000000)
(0.108443,-0.099488,0.000000);(0.180837,-0.041000,0.000000);(0.092141,-0.076615,0.000000)
(0.206241,0.179634,0.000000);(0.108198,0.175472,0.000000);(0.109957,0.146896,0.000000)
(0.198852,0.100185,0.000000);(0.109957,0.146896,0.000000);(0.104354,0.121101,0.000000)
(0.069877,-0.058680,0.000000);(0.092141,-0.076615,0.000000);(0.123583,0.007308,0.000000)
(0.170815,0.050148,0.000000);(0.104354,0.121101,0.000000);(0.091938,0.097523,0.000000)
(0.042456,-0.046531,0.000000);(0.069877,-0.058680,0.000000);(0.123583,0.007308,0.000000)
(0.149435,0.027394,0.000000);(0.091938,0.097523,0.000000);(0.073769,0.077708,0.000000)
(0.042456,-0.046531,0.000000);(0.123583,0.007308,0.000000);(0.050914,0.062794,0.000000)
(0.010980,-0.041037,0.000000);(0.042456,-0.046531,0.000000);(0.024461,0.053878,0.000000)
(-0.024854,-0.042838,0.000000);(0.010980,-0.041037,0.000000);(-0.018129,0.053910,0.000000)
(0.010980,-0.041037,0.000000);(0.024461,0.053878,0.000000);(0.003000,0.052000,0.000000)
(0.123583,0.007308,0.000000);(0.073769,0.077708,0.000000);(0.050914,0.062794,0.000000)
(-0.055908,-0.051514,0.000000);(-0.024854,-0.042838,0.000000);(-0.044446,0.063008,0.000000)
(0.010980,-0.041037,0.000000);(0.003000,0.052000,0.000000);(-0.018129,0.053910,0.000000)
(0.050914,0.062794,0.000000);(0.024461,0.053878,0.000000);(0.042456,-0.046531,0.000000)
(-0.024854,-0.042838,0.000000);(-0.018129,0.053910,0.000000);(-0.044446,0.063008,0.000000)
(-0.081528,-0.066323,0.000000);(-0.055908,-0.051514,0.000000);(-0.121000,0.007000,0.000000)
(-0.055908,-0.051514,0.000000);(-0.044446,0.063008,0.000000);(-0.121000,0.007000,0.000000)
(-0.101131,-0.086577,0.000000);(-0.081528,-0.066323,0.000000);(-0.150755,-0.013269,0.000000)
(-0.044446,0.063008,0.000000);(-0.067357,0.078234,0.000000);(-0.121000,0.007000,0.000000)
(-0.164548,-0.284979,0.000000);(-0.081016,-0.231343,0.000000);(-0.100734,-0.210939,0.000000)
