(0.044440,-0.250308,0.000000);(0.100012,-0.329707,0.000000);(0.072614,-0.237404,0.000000)
(0.072614,-0.237404,0.000000);(0.145936,-0.302291,0.000000);(0.094327,-0.218845,0.000000)
(0.109503,-0.195824,0.000000);(0.094327,-0.218845,0.000000);(0.182081,-0.265370,0.000000)
(0.149189,0.028039,0.000000);(0.091692,0.098169,0.000000);(0.073523,0.078353,0.000000)
(0.123337,0.007954,0.000000);(0.073523,0.078353,0.000000);(0.050668,0.063440,0.000000)
(0.123337,0.007954,0.000000);(0.050668,0.063440,0.000000);(0.042210,-0.045886,0.000000)
(0.050668,0.063440,0.000000);(0.024215,0.054523,0.000000);(0.042210,-0.045886,0.000000)
(0.091895,-0.075970,0.000000);(0.123337,0.007954,0.000000);(0.069631,-0.058035,0.000000)
(0.069631,-0.058035,0.000000);(0.123337,0.007954,0.000000);(0.042210,-0.045886,0.000000)
(0.024215,0.054523,0.000000);(0.002754,0.052646,0.000000);(0.010734,-0.040391,0.000000)
(0.002754,0.052646,0.000000);(-0.018376,0.054555,0.000000);(0.010734,-0.040391,0.000000)
(0.042210,-0.045886,0.000000);(0.024215,0.054523,0.000000);(0.010734,-0.040391,0.000000)
(-0.018376,0.054555,0.000000);(-0.044692,0.063654,0.000000);(-0.025100,-0.042192,0.000000)
(0.010734,-0.040391,0.000000);(-0.018376,0.054555,0.000000);(-0.025100,-0.042192,0.000000)
(-0.044692,0.063654,0.000000);(-0.067603,0.078880,0.000000);(-0.121246,0.007646,0.000000)
(-0.067603,0.078880,0.000000);(-0.085926,0.099104,0.000000);(-0.144954,0.027354,0.000000)
(-0.085926,0.099104,0.000000);(-0.195140,0.105701,0.000000);(-0.180871,0.073271,0.000000)
(-0.025100,-0.042192,0.000000);(-0.044692,0.063654,0.000000);(-0.056154,-0.050869,0.000000)
(-0.044692,0.063654,0.000000);(-0.121246,0.007646,0.000000);(-0.056154,-0.050869,0.000000)
(-0.085926,0.099104,0.000000);(-0.180871,0.073271,0.000000);(-0.164913,0.049312,0.000000)
(-0.164913,0.049312,0.000000);(-0.144954,0.027354,0.000000);(-0.085926,0.099104,0.000000)
(-0.121246,0.007646,0.000000);(-0.151001,-0.012623,0.000000);(-0.056154,-0.050869,0.000000)
(-0.151001,-0.012623,0.000000);(-0.175283,-0.035503,0.000000);(-0.056154,-0.050869,0.000000)
(-0.144954,0.027354,0.000000);(-0.121246,0.007646,0.000000);(-0.067603,0.078880,0.000000)
