(0.085810,0.227307,0.000000);(0.096074,0.208388,0.000000);(0.145324,0.227829,0.000000)
(0.081454,0.246019,0.000000);(0.085810,0.227307,0.000000);(0.145324,0.227829,0.000000)
(0.082204,0.292783,0.000000);(0.080000,0.267000,0.000000);(0.156688,0.255328,0.000000)
(0.080000,0.267000,0.000000);(0.081454,0.246019,0.000000);(0.156688,0.255328,0.000000)
(0.097500,0.340641,0.000000);(0.088296,0.317264,0.000000);(0.156688,0.255328,0.000000)
(0.088296,0.317264,0.000000);(0.082204,0.292783,0.000000);(0.156688,0.255328,0.000000)
(0.239752,0.656023,0.000000);(0.167840,0.587950,0.000000);(0.176855,0.579583,0.000000)
(0.189796,0.511655,0.000000);(0.286762,0.509157,0.000000);(0.192000,0.534000,0.000000)
(0.259780,0.635792,0.000000);(0.176855,0.579583,0.000000);(0.185745,0.565496,0.000000)
(0.120475,0.100839,0.000000);(0.108894,0.090642,0.000000);(0.180829,0.104767,0.000000)
(0.108894,0.090642,0.000000);(0.100233,0.077829,0.000000);(0.104161,0.017475,0.000000)
(0.104161,0.017475,0.000000);(0.114358,0.005894,0.000000);(0.108894,0.090642,0.000000)
(0.114358,0.005894,0.000000);(0.127171,-0.002767,0.000000);(0.199106,0.011358,0.000000)
(0.187525,0.001161,0.000000);(0.199106,0.011358,0.000000);(0.127171,-0.002767,0.000000)
(0.199106,0.011358,0.000000);(0.207767,0.024171,0.000000);(0.203839,0.084524,0.000000)
(0.203839,0.084524,0.000000);(0.193642,0.096106,0.000000);(0.199106,0.011358,0.000000)
(0.193642,0.096106,0.000000);(0.180829,0.104767,0.000000);(0.108894,0.090642,0.000000)
(0.166015,0.109918,0.000000);(0.149932,0.110999,0.000000);(0.180829,0.104767,0.000000)
(0.149932,0.110999,0.000000);(0.134366,0.107817,0.000000);(0.120475,0.100839,0.000000)
(0.100233,0.077829,0.000000);(0.095082,0.063015,0.000000);(0.094001,0.046932,0.000000)
(0.104161,0.017475,0.000000);(0.094001,0.046932,0.000000);(0.097183,0.031366,0.000000)
(0.100233,0.077829,0.000000);(0.094001,0.046932,0.000000);(0.104161,0.017475,0.000000)
(0.127171,-0.002767,0.000000);(0.141985,-0.007918,0.000000);(0.158068,-0.008999,0.000000)
(0.158068,-0.008999,0.000000);(0.173634,-0.005817,0.000000);(0.187525,0.001161,0.000000)
(0.207767,0.024171,0.000000);(0.212918,0.038985,0.000000);(0.213999,0.055068,0.000000)
(0.203839,0.084524,0.000000);(0.213999,0.055068,0.000000);(0.210817,0.070634,0.000000)
(0.207767,0.024171,0.000000);(0.213999,0.055068,0.000000);(0.203839,0.084524,0.000000)
(0.149932,0.110999,0.000000);(0.120475,0.100839,0.000000);(0.180829,0.104767,0.000000)
(0.158068,-0.008999,0.000000);(0.187525,0.001161,0.000000);(0.127171,-0.002767,0.000000)
(0.199106,0.011358,0.000000);(0.193642,0.096106,0.000000);(0.108894,0.090642,0.000000)
