(-0.048783,0.269256,0.000000);(-0.055761,0.255365,0.000000);(-0.057862,0.223716,0.000000)
(-0.058943,0.239799,0.000000);(-0.057862,0.223716,0.000000);(-0.055761,0.255365,0.000000)
(-0.052711,0.208902,0.000000);(-0.044050,0.196089,0.000000);(-0.048783,0.269256,0.000000)
(-0.057862,0.223716,0.000000);(-0.052711,0.208902,0.000000);(-0.048783,0.269256,0.000000)
(-0.044050,0.196089,0.000000);(-0.032468,0.185892,0.000000);(0.034581,0.185892,0.000000)
(-0.032468,0.185892,0.000000);(-0.018578,0.178914,0.000000);(0.034581,0.185892,0.000000)
(-0.007057,0.176281,0.000000);(0.005124,0.175732,0.000000);(-0.018578,0.178914,0.000000)
(-0.018578,0.178914,0.000000);(0.005124,0.175732,0.000000);(0.034581,0.185892,0.000000)
(0.020690,0.178914,0.000000);(0.034581,0.185892,0.000000);(0.005124,0.175732,0.000000)
(0.034581,0.185892,0.000000);(0.046162,0.196089,0.000000);(0.046162,0.275374,0.000000)
(0.046162,0.196089,0.000000);(0.054823,0.208902,0.000000);(0.054823,0.262560,0.000000)
(0.059974,0.223716,0.000000);(0.061056,0.235731,0.000000);(0.054823,0.208902,0.000000)
(0.061056,0.235731,0.000000);(0.059975,0.247746,0.000000);(0.054823,0.208902,0.000000)
(0.046162,0.275374,0.000000);(-0.038586,0.280837,0.000000);(-0.044050,0.196089,0.000000)
