(0.197981,0.394116,0.000000);(0.165059,0.300419,0.000000);(0.226672,0.384931,0.000000)
(0.083319,0.356837,0.000000);(0.120349,0.323287,0.000000);(0.197981,0.394116,0.000000)
(0.055766,0.399227,0.000000);(0.083319,0.356837,0.000000);(0.197981,0.394116,0.000000)
(0.135929,0.512873,0.000000);(0.145074,0.539989,0.000000);(0.055620,0.575032,0.000000)
(0.301547,0.302869,0.000000);(0.299556,0.391524,0.000000);(0.260574,0.383125,0.000000)
(0.145074,0.539989,0.000000);(0.160631,0.562813,0.000000);(0.083836,0.618573,0.000000)
(0.327062,0.403250,0.000000);(0.335000,0.319000,0.000000);(0.356038,0.420917,0.000000)
(0.274738,0.688832,0.000000);(0.238641,0.598072,0.000000);(0.268850,0.595735,0.000000)
(0.359888,0.484155,0.000000);(0.356038,0.420917,0.000000);(0.461000,0.442000,0.000000)
(0.368103,0.650498,0.000000);(0.297017,0.584977,0.000000);(0.321366,0.566975,0.000000)
