(0.358812,0.072095,0.000000);(0.330464,0.158067,0.000000);(0.259051,0.056685,0.000000)
(0.259051,0.056685,0.000000);(0.330464,0.158067,0.000000);(0.237138,0.121761,0.000000)
(0.330464,0.158067,0.000000);(0.281308,0.232647,0.000000);(0.237138,0.121761,0.000000)
(0.237138,0.121761,0.000000);(0.281308,0.232647,0.000000);(0.199936,0.176818,0.000000)
(0.281308,0.232647,0.000000);(0.087750,0.248979,0.000000);(0.149459,0.219881,0.000000)
(0.282405,-0.225937,0.000000);(0.220324,-0.145846,0.000000);(0.176215,-0.195266,0.000000)
(0.331104,-0.151098,0.000000);(0.250137,-0.085560,0.000000);(0.220324,-0.145846,0.000000)
(-0.004329,-0.347812,0.000000);(0.053298,-0.253275,0.000000);(-0.002329,-0.257812,0.000000)
(-0.284057,0.232211,0.000000);(-0.240823,0.121756,0.000000);(-0.203689,0.176818,0.000000)
(-0.004329,-0.347812,0.000000);(-0.002329,-0.257812,0.000000);(-0.057607,-0.253278,0.000000)
(0.053298,-0.253275,0.000000);(0.103212,-0.334664,0.000000);(0.119852,-0.231755,0.000000)
(0.281308,0.232647,0.000000);(0.149459,0.219881,0.000000);(0.199936,0.176818,0.000000)
(0.358812,0.072095,0.000000);(0.259051,0.056685,0.000000);(0.263655,-0.016457,0.000000)
(-0.203689,0.176818,0.000000);(-0.153352,0.219885,0.000000);(-0.215605,0.291969,0.000000)
(0.176215,-0.195266,0.000000);(0.119852,-0.231755,0.000000);(0.214252,-0.286325,0.000000)
(-0.253807,-0.085552,0.000000);(-0.267314,-0.016450,0.000000);(-0.351156,-0.109826,0.000000)
(-0.108723,-0.334733,0.000000);(-0.057607,-0.253278,0.000000);(-0.123853,-0.231759,0.000000)
