(-0.008000,-0.035000,0.000000);(-0.034032,-0.172794,0.000000);(0.033012,-0.172164,0.000000)
(-0.034032,-0.172794,0.000000);(-0.034609,-0.186312,0.000000);(0.033629,-0.182006,0.000000)
(0.033629,-0.182006,0.000000);(-0.034609,-0.186312,0.000000);(0.032212,-0.194979,0.000000)
(-0.034609,-0.186312,0.000000);(-0.033522,-0.196359,0.000000);(0.032212,-0.194979,0.000000)
(0.028007,-0.206759,0.000000);(-0.033522,-0.196359,0.000000);(0.009956,-0.222332,0.000000)
(-0.033522,-0.196359,0.000000);(-0.029577,-0.207775,0.000000);(-0.011993,-0.222423,0.000000)
(-0.029577,-0.207775,0.000000);(-0.022539,-0.216704,0.000000);(-0.011993,-0.222423,0.000000)
(-0.011993,-0.222423,0.000000);(-0.001000,-0.224000,0.000000);(0.009956,-0.222332,0.000000)
(0.020696,-0.216209,0.000000);(0.028007,-0.206759,0.000000);(0.009956,-0.222332,0.000000)
(0.028007,-0.206759,0.000000);(0.032212,-0.194979,0.000000);(-0.033522,-0.196359,0.000000)
(0.033629,-0.182006,0.000000);(0.033012,-0.172164,0.000000);(-0.034032,-0.172794,0.000000)
(0.007000,-0.035000,0.000000);(0.016808,-0.031336,0.000000);(-0.019029,-0.029400,0.000000)
(-0.032000,0.011000,0.000000);(0.016808,-0.031336,0.000000);(0.036184,0.004221,0.000000)
(0.033012,-0.172164,0.000000);(0.007000,-0.035000,0.000000);(-0.008000,-0.035000,0.000000)
(-0.011993,-0.222423,0.000000);(0.009956,-0.222332,0.000000);(-0.033522,-0.196359,0.000000)
(-0.032000,0.011000,0.000000);(-0.019029,-0.029400,0.000000);(0.016808,-0.031336,0.000000)
(-0.152750,0.127542,0.000000);(-0.193000,0.113000,0.000000);(-0.193153,0.079290,0.000000)
(0.016808,-0.031336,0.000000);(0.027000,-0.025000,0.000000);(0.035000,-0.012000,0.000000)
(0.027000,-0.025000,0.000000);(0.132194,-0.116107,0.000000);(0.035000,-0.012000,0.000000)
(0.132194,-0.116107,0.000000);(0.143500,-0.123125,0.000000);(0.177109,-0.063500,0.000000)
(0.193153,-0.079291,0.000000);(0.197308,-0.102733,0.000000);(0.197583,-0.090394,0.000000)
(0.143500,-0.123125,0.000000);(0.152785,-0.127111,0.000000);(0.185087,-0.069655,0.000000)
(0.193153,-0.079291,0.000000);(0.152785,-0.127111,0.000000);(0.193000,-0.113000,0.000000)
(0.152785,-0.127111,0.000000);(0.164830,-0.129391,0.000000);(0.193000,-0.113000,0.000000)
(0.164830,-0.129391,0.000000);(0.176225,-0.127807,0.000000);(0.186398,-0.121621,0.000000)
(0.186398,-0.121621,0.000000);(0.193000,-0.113000,0.000000);(0.164830,-0.129391,0.000000)
(0.193000,-0.113000,0.000000);(0.197308,-0.102733,0.000000);(0.193153,-0.079291,0.000000)
(0.193153,-0.079291,0.000000);(0.185087,-0.069655,0.000000);(0.152785,-0.127111,0.000000)
(0.185087,-0.069655,0.000000);(0.177109,-0.063500,0.000000);(0.143500,-0.123125,0.000000)
(0.177109,-0.063500,0.000000);(0.165786,-0.057287,0.000000);(0.132194,-0.116107,0.000000)
(0.165786,-0.057287,0.000000);(0.035000,-0.012000,0.000000);(0.132194,-0.116107,0.000000)
(0.035000,-0.012000,0.000000);(0.036184,0.004221,0.000000);(0.016808,-0.031336,0.000000)
(0.035061,0.011006,0.000000);(0.166226,0.056477,0.000000);(0.028088,0.024123,0.000000)
(0.166226,0.056477,0.000000);(0.178109,0.062766,0.000000);(0.143656,0.121687,0.000000)
(0.132774,0.114896,0.000000);(0.166226,0.056477,0.000000);(0.143656,0.121687,0.000000)
(0.178109,0.062766,0.000000);(0.186330,0.068809,0.000000);(0.152883,0.125610,0.000000)
(0.178109,0.062766,0.000000);(0.152883,0.125610,0.000000);(0.143656,0.121687,0.000000)
(0.186330,0.068809,0.000000);(0.194405,0.078068,0.000000);(0.194000,0.111000,0.000000)
(0.194405,0.078068,0.000000);(0.198730,0.088738,0.000000);(0.198359,0.100752,0.000000)
(0.198359,0.100752,0.000000);(0.194000,0.111000,0.000000);(0.194405,0.078068,0.000000)
(0.194000,0.111000,0.000000);(0.187343,0.119898,0.000000);(0.165161,0.127892,0.000000)
(0.186330,0.068809,0.000000);(0.165161,0.127892,0.000000);(0.152883,0.125610,0.000000)
(0.176897,0.126264,0.000000);(0.165161,0.127892,0.000000);(0.187343,0.119898,0.000000)
(0.132774,0.114896,0.000000);(0.028088,0.024123,0.000000);(0.166226,0.056477,0.000000)
(0.020872,0.030461,0.000000);(-0.032000,0.011000,0.000000);(0.036184,0.004221,0.000000)
(0.165161,0.127892,0.000000);(0.186330,0.068809,0.000000);(0.194000,0.111000,0.000000)
