(-0.127523,0.340985,0.000000);(-0.068013,0.272885,0.000000);(-0.079535,0.359862,0.000000)
(0.044500,0.404500,0.000000);(-0.037500,0.404500,0.000000);(-0.037500,0.368500,0.000000)
(-0.037500,0.368500,0.000000);(-0.079535,0.359862,0.000000);(-0.037577,0.280889,0.000000)
(-0.068013,0.272885,0.000000);(-0.127523,0.340985,0.000000);(-0.088739,0.262321,0.000000)
(0.044500,0.368500,0.000000);(0.044500,0.404500,0.000000);(-0.037500,0.368500,0.000000)
(0.084302,0.361715,0.000000);(0.044500,0.368500,0.000000);(0.044500,0.280500,0.000000)
(0.160007,0.332331,0.000000);(0.084302,0.361715,0.000000);(0.088089,0.267217,0.000000)
(0.193500,0.201500,0.000000);(0.193500,0.309500,0.000000);(0.161360,0.228498,0.000000)
(0.193500,0.309500,0.000000);(0.160007,0.332331,0.000000);(0.161360,0.228498,0.000000)
(0.084302,0.361715,0.000000);(0.044500,0.280500,0.000000);(0.088089,0.267217,0.000000)
(0.044500,0.368500,0.000000);(-0.037500,0.368500,0.000000);(-0.037577,0.280889,0.000000)
(-0.037577,0.280889,0.000000);(-0.079535,0.359862,0.000000);(-0.068013,0.272885,0.000000)
(0.088089,0.267217,0.000000);(0.161360,0.228498,0.000000);(0.160007,0.332331,0.000000)
