(-0.226937,0.345932,0.000000);(-0.196125,0.247118,0.000000);(-0.140770,0.290790,0.000000)
(-0.142538,-0.259669,0.000000);(-0.096080,-0.180628,0.000000);(-0.160203,-0.149941,0.000000)
(0.018241,-0.340926,0.000000);(0.083432,-0.276479,0.000000);(0.026316,-0.194887,0.000000)
(-0.234435,0.193096,0.000000);(-0.339828,0.206594,0.000000);(-0.257352,0.134379,0.000000)
(-0.096080,-0.180628,0.000000);(-0.081500,-0.276000,0.000000);(-0.037104,-0.192539,0.000000)
(0.143094,-0.259630,0.000000);(0.214523,-0.222626,0.000000);(0.126799,-0.167860,0.000000)
(0.214523,-0.222626,0.000000);(0.274766,-0.171422,0.000000);(0.181859,-0.130471,0.000000)
(0.214523,-0.222626,0.000000);(0.181859,-0.130471,0.000000);(0.126799,-0.167860,0.000000)
(0.274766,-0.171422,0.000000);(0.321712,-0.108469,0.000000);(0.224728,-0.080728,0.000000)
(0.321712,-0.108469,0.000000);(0.353292,-0.036266,0.000000);(0.253542,-0.021371,0.000000)
(0.353292,-0.036266,0.000000);(0.367557,0.043211,0.000000);(0.266469,0.044525,0.000000)
(0.367557,0.043211,0.000000);(0.364332,0.111940,0.000000);(0.261971,0.116275,0.000000)
(0.266469,0.044525,0.000000);(0.367557,0.043211,0.000000);(0.261971,0.116275,0.000000)
(0.364332,0.111940,0.000000);(0.355074,0.158519,0.000000);(0.261971,0.116275,0.000000)
(0.355074,0.158519,0.000000);(0.340094,0.202375,0.000000);(0.261971,0.116275,0.000000)
(0.340094,0.202375,0.000000);(0.308370,0.262606,0.000000);(0.240409,0.181765,0.000000)
(0.308370,0.262606,0.000000);(0.248442,0.329742,0.000000);(0.203767,0.237605,0.000000)
(0.248442,0.329742,0.000000);(0.023057,0.325018,0.000000);(0.093236,0.311399,0.000000)
(0.353292,-0.036266,0.000000);(0.266469,0.044525,0.000000);(0.253542,-0.021371,0.000000)
(0.321712,-0.108469,0.000000);(0.253542,-0.021371,0.000000);(0.224728,-0.080728,0.000000)
(0.083432,-0.276479,0.000000);(0.143094,-0.259630,0.000000);(0.078537,-0.185616,0.000000)
(0.026316,-0.194887,0.000000);(0.083432,-0.276479,0.000000);(0.078537,-0.185616,0.000000)
(0.248442,0.329742,0.000000);(0.093236,0.311399,0.000000);(0.154036,0.281552,0.000000)
(0.248442,0.329742,0.000000);(0.154036,0.281552,0.000000);(0.203767,0.237605,0.000000)
(-0.196125,0.247118,0.000000);(-0.293209,0.284277,0.000000);(-0.234435,0.193096,0.000000)
(0.308370,0.262606,0.000000);(0.203767,0.237605,0.000000);(0.240409,0.181765,0.000000)
(0.240409,0.181765,0.000000);(0.261971,0.116275,0.000000);(0.340094,0.202375,0.000000)
(-0.257352,0.134379,0.000000);(-0.364322,0.115161,0.000000);(-0.266521,0.076837,0.000000)
(-0.262624,0.012614,0.000000);(-0.266521,0.076837,0.000000);(-0.367568,0.044632,0.000000)
(0.274766,-0.171422,0.000000);(0.224728,-0.080728,0.000000);(0.181859,-0.130471,0.000000)
(-0.209345,-0.105686,0.000000);(-0.275285,-0.172244,0.000000);(-0.160203,-0.149941,0.000000)
(0.126799,-0.167860,0.000000);(0.078537,-0.185616,0.000000);(0.143094,-0.259630,0.000000)
