(0.146324,0.171141,0.000000);(0.124719,0.222359,0.000000);(0.130664,0.156612,0.000000)
(0.027795,0.079614,0.000000);(0.122357,0.087722,0.000000);(0.117109,0.103577,0.000000)
(0.260650,0.025502,0.000000);(0.267439,0.013312,0.000000);(0.292190,-0.004665,0.000000)
(0.357362,0.056744,0.000000);(0.260650,0.025502,0.000000);(0.292190,-0.004665,0.000000)
(0.035000,0.397000,0.000000);(0.035000,0.300000,0.000000);(0.057046,0.323190,0.000000)
(0.074741,0.431037,0.000000);(0.053676,0.415755,0.000000);(0.103750,0.356125,0.000000)
(0.053676,0.415755,0.000000);(0.035000,0.397000,0.000000);(0.080037,0.341852,0.000000)
(0.124259,0.451296,0.000000);(0.098250,0.442875,0.000000);(0.127963,0.366148,0.000000)
(0.098250,0.442875,0.000000);(0.074741,0.431037,0.000000);(0.127963,0.366148,0.000000)
(0.124259,0.451296,0.000000);(0.127963,0.366148,0.000000);(0.158533,0.373150,0.000000)
(0.184000,0.458000,0.000000);(0.152824,0.456329,0.000000);(0.158533,0.373150,0.000000)
(0.152824,0.456329,0.000000);(0.124259,0.451296,0.000000);(0.158533,0.373150,0.000000)
(0.207889,0.370921,0.000000);(0.217880,0.455985,0.000000);(0.189938,0.373515,0.000000)
(0.217880,0.455985,0.000000);(0.184000,0.458000,0.000000);(0.189938,0.373515,0.000000)
(0.217880,0.455985,0.000000);(0.207889,0.370921,0.000000);(0.258219,0.446051,0.000000)
(0.226750,0.363764,0.000000);(0.258219,0.446051,0.000000);(0.207889,0.370921,0.000000)
(0.292654,0.428034,0.000000);(0.258219,0.446051,0.000000);(0.226750,0.363764,0.000000)
(0.292654,0.428034,0.000000);(0.237750,0.355500,0.000000);(0.319796,0.401773,0.000000)
(0.319796,0.401773,0.000000);(0.246652,0.344904,0.000000);(0.338357,0.366991,0.000000)
(0.347389,0.071323,0.000000);(0.345531,0.334339,0.000000);(0.258000,0.222000,0.000000)
(0.345531,0.334339,0.000000);(0.338357,0.366991,0.000000);(0.254507,0.326384,0.000000)
(0.258000,0.222000,0.000000);(0.345531,0.334339,0.000000);(0.258000,0.271000,0.000000)
(0.258000,0.091000,0.000000);(0.233734,0.071146,0.000000);(0.347389,0.071323,0.000000)
(0.258000,0.222000,0.000000);(0.258000,0.091000,0.000000);(0.347389,0.071323,0.000000)
(0.053676,0.415755,0.000000);(0.080037,0.341852,0.000000);(0.103750,0.356125,0.000000)
(0.035000,0.397000,0.000000);(0.057046,0.323190,0.000000);(0.080037,0.341852,0.000000)
(0.258000,0.271000,0.000000);(0.345531,0.334339,0.000000);(0.257437,0.308318,0.000000)
(0.338357,0.366991,0.000000);(0.246652,0.344904,0.000000);(0.254507,0.326384,0.000000)
(0.257437,0.308318,0.000000);(0.345531,0.334339,0.000000);(0.254507,0.326384,0.000000)
(0.074741,0.431037,0.000000);(0.103750,0.356125,0.000000);(0.127963,0.366148,0.000000)
(0.357362,0.056744,0.000000);(0.206905,0.058077,0.000000);(0.257000,0.037000,0.000000)
(0.206905,0.058077,0.000000);(0.179377,0.053682,0.000000);(0.227125,0.016229,0.000000)
(0.369029,0.056355,0.000000);(0.357362,0.056744,0.000000);(0.363758,-0.001659,0.000000)
(0.292190,-0.004665,0.000000);(0.267439,0.013312,0.000000);(0.276561,0.003904,0.000000)
(0.411000,0.026000,0.000000);(0.411000,0.080000,0.000000);(0.391926,0.067111,0.000000)
(0.363758,-0.001659,0.000000);(0.411000,0.026000,0.000000);(0.369029,0.056355,0.000000)
(0.338843,-0.008422,0.000000);(0.363758,-0.001659,0.000000);(0.357362,0.056744,0.000000)
(0.292190,-0.004665,0.000000);(0.315622,-0.008706,0.000000);(0.357362,0.056744,0.000000)
(0.315622,-0.008706,0.000000);(0.338843,-0.008422,0.000000);(0.357362,0.056744,0.000000)
(0.411000,0.026000,0.000000);(0.391926,0.067111,0.000000);(0.369029,0.056355,0.000000)
(0.158533,0.373150,0.000000);(0.189938,0.373515,0.000000);(0.184000,0.458000,0.000000)
(0.226750,0.363764,0.000000);(0.237750,0.355500,0.000000);(0.292654,0.428034,0.000000)
(0.237750,0.355500,0.000000);(0.246652,0.344904,0.000000);(0.319796,0.401773,0.000000)
(0.131271,0.074420,0.000000);(0.122357,0.087722,0.000000);(0.051503,0.029239,0.000000)
(0.172259,0.187547,0.000000);(0.258000,0.222000,0.000000);(0.258000,0.271000,0.000000)
(0.347389,0.071323,0.000000);(0.233734,0.071146,0.000000);(0.350628,0.061744,0.000000)
(0.233734,0.071146,0.000000);(0.206905,0.058077,0.000000);(0.357362,0.056744,0.000000)
