(-0.005024,-0.164027,0.000000);(-0.024667,-0.169356,0.000000);(0.008625,-0.208271,0.000000)
(0.132128,-0.162756,0.000000);(0.097122,-0.233206,0.000000);(0.120343,-0.232922,0.000000)
(-0.024667,-0.169356,0.000000);(-0.042531,-0.170557,0.000000);(-0.031547,-0.225985,0.000000)
(0.150529,-0.168145,0.000000);(0.138862,-0.167756,0.000000);(0.145258,-0.226159,0.000000)
(0.192500,-0.198500,0.000000);(0.192500,-0.144500,0.000000);(0.173426,-0.157389,0.000000)
(0.145258,-0.226159,0.000000);(0.192500,-0.198500,0.000000);(0.150529,-0.168145,0.000000)
(0.120343,-0.232922,0.000000);(0.145258,-0.226159,0.000000);(0.138862,-0.167756,0.000000)
(0.058061,-0.220596,0.000000);(0.073690,-0.229165,0.000000);(0.132128,-0.162756,0.000000)
(-0.024667,-0.169356,0.000000);(-0.031547,-0.225985,0.000000);(0.008625,-0.208271,0.000000)
(0.048939,-0.211188,0.000000);(0.058061,-0.220596,0.000000);(0.132128,-0.162756,0.000000)
(0.192500,-0.198500,0.000000);(0.173426,-0.157389,0.000000);(0.150529,-0.168145,0.000000)
(-0.062009,-0.232245,0.000000);(-0.031547,-0.225985,0.000000);(-0.042531,-0.170557,0.000000)
(-0.090926,-0.233470,0.000000);(-0.062009,-0.232245,0.000000);(-0.060270,-0.167359,0.000000)
(-0.060270,-0.167359,0.000000);(-0.062009,-0.232245,0.000000);(-0.042531,-0.170557,0.000000)
(-0.120719,-0.227400,0.000000);(-0.090926,-0.233470,0.000000);(-0.075115,-0.160414,0.000000)
(-0.146351,-0.214248,0.000000);(-0.120719,-0.227400,0.000000);(-0.087229,-0.150080,0.000000)
(-0.087229,-0.150080,0.000000);(-0.120719,-0.227400,0.000000);(-0.075115,-0.160414,0.000000)
(-0.166997,-0.195261,0.000000);(-0.146351,-0.214248,0.000000);(-0.087229,-0.150080,0.000000)
(-0.181999,-0.171705,0.000000);(-0.166997,-0.195261,0.000000);(-0.096143,-0.136778,0.000000)
(-0.190705,-0.144886,0.000000);(-0.181999,-0.171705,0.000000);(-0.096143,-0.136778,0.000000)
(-0.190865,-0.102506,0.000000);(-0.192500,-0.123500,0.000000);(-0.101391,-0.120923,0.000000)
(-0.192500,-0.123500,0.000000);(-0.190705,-0.144886,0.000000);(-0.101391,-0.120923,0.000000)
(-0.101391,-0.120923,0.000000);(-0.102286,-0.099836,0.000000);(-0.190865,-0.102506,0.000000)
(-0.075115,-0.160414,0.000000);(-0.090926,-0.233470,0.000000);(-0.060270,-0.167359,0.000000)
(-0.101391,-0.120923,0.000000);(-0.190705,-0.144886,0.000000);(-0.096143,-0.136778,0.000000)
(-0.066049,-0.048567,0.000000);(-0.031093,-0.029500,0.000000);(-0.135215,-0.023218,0.000000)
(-0.135215,-0.023218,0.000000);(-0.164015,-0.046866,0.000000);(-0.097259,-0.083125,0.000000)
(-0.164015,-0.046866,0.000000);(-0.183236,-0.075495,0.000000);(-0.102286,-0.099836,0.000000)
(-0.164015,-0.046866,0.000000);(-0.102286,-0.099836,0.000000);(-0.097259,-0.083125,0.000000)
(-0.183236,-0.075495,0.000000);(-0.190865,-0.102506,0.000000);(-0.102286,-0.099836,0.000000)
(-0.087836,-0.067888,0.000000);(-0.066049,-0.048567,0.000000);(-0.135215,-0.023218,0.000000)
