(0.179527,-0.096894,0.000000);(0.159246,-0.082894,0.000000);(0.114655,-0.151826,0.000000)
(0.159246,-0.082894,0.000000);(0.132756,-0.071009,0.000000);(0.114655,-0.151826,0.000000)
(0.114655,-0.151826,0.000000);(0.132756,-0.071009,0.000000);(0.087820,-0.136118,0.000000)
(0.132756,-0.071009,0.000000);(-0.000022,-0.037233,0.000000);(0.049349,-0.125111,0.000000)
(0.218266,-0.162665,0.000000);(0.131951,-0.177720,0.000000);(0.133793,-0.191111,0.000000)
(0.028618,-0.255615,0.000000);(0.039904,-0.325997,0.000000);(0.062074,-0.251720,0.000000)
(-0.104481,-0.221007,0.000000);(-0.150710,-0.282343,0.000000);(-0.088750,-0.235323,0.000000)
(0.219589,-0.196847,0.000000);(0.133793,-0.191111,0.000000);(0.131882,-0.205777,0.000000)
(-0.000022,-0.037233,0.000000);(-0.027613,-0.025905,0.000000);(-0.001215,-0.118857,0.000000)
(-0.023467,0.027345,0.000000);(0.081043,0.051061,0.000000);(0.023522,0.112200,0.000000)
(0.081043,0.051061,0.000000);(0.100478,0.059051,0.000000);(0.050562,0.120166,0.000000)
(0.100478,0.059051,0.000000);(0.118608,0.069785,0.000000);(0.068744,0.131809,0.000000)
(0.118608,0.069785,0.000000);(0.139878,0.089007,0.000000);(0.068744,0.131809,0.000000)
(0.139878,0.089007,0.000000);(0.159778,0.119476,0.000000);(0.082913,0.147670,0.000000)
(0.139878,0.089007,0.000000);(0.082913,0.147670,0.000000);(0.068744,0.131809,0.000000)
(0.159778,0.119476,0.000000);(0.173818,0.157702,0.000000);(0.092461,0.167165,0.000000)
(0.173818,0.157702,0.000000);(0.176793,0.184889,0.000000);(0.096056,0.183943,0.000000)
(0.176793,0.184889,0.000000);(0.174509,0.212175,0.000000);(0.096740,0.201567,0.000000)
(0.176793,0.184889,0.000000);(0.096740,0.201567,0.000000);(0.096056,0.183943,0.000000)
(0.174509,0.212175,0.000000);(0.166418,0.235014,0.000000);(0.096740,0.201567,0.000000)
(0.166418,0.235014,0.000000);(0.153348,0.256698,0.000000);(0.092120,0.221489,0.000000)
(0.153348,0.256698,0.000000);(0.129793,0.282889,0.000000);(0.081884,0.239765,0.000000)
(0.081884,0.239765,0.000000);(0.129793,0.282889,0.000000);(0.066978,0.255085,0.000000)
(0.129793,0.282889,0.000000);(0.221793,0.282889,0.000000);(0.221793,0.351889,0.000000)
(0.221793,0.351889,0.000000);(0.007518,0.350673,0.000000);(0.129793,0.282889,0.000000)
(0.007518,0.350673,0.000000);(-0.033443,0.344547,0.000000);(-0.008056,0.273407,0.000000)
(0.129793,0.282889,0.000000);(0.007518,0.350673,0.000000);(0.048345,0.266590,0.000000)
(-0.033443,0.344547,0.000000);(-0.079151,0.328189,0.000000);(-0.008056,0.273407,0.000000)
(-0.079151,0.328189,0.000000);(-0.115278,0.303484,0.000000);(-0.008056,0.273407,0.000000)
(-0.115278,0.303484,0.000000);(-0.135281,0.279741,0.000000);(-0.008056,0.273407,0.000000)
(-0.135281,0.279741,0.000000);(-0.145597,0.261608,0.000000);(-0.008056,0.273407,0.000000)
(-0.008056,0.273407,0.000000);(0.009793,0.274889,0.000000);(0.007518,0.350673,0.000000)
(0.048345,0.266590,0.000000);(0.007518,0.350673,0.000000);(0.026954,0.273451,0.000000)
(0.009793,0.274889,0.000000);(0.026954,0.273451,0.000000);(0.007518,0.350673,0.000000)
(0.100478,0.059051,0.000000);(0.068744,0.131809,0.000000);(0.050562,0.120166,0.000000)
(0.129793,0.282889,0.000000);(0.048345,0.266590,0.000000);(0.066978,0.255085,0.000000)
(0.153348,0.256698,0.000000);(0.081884,0.239765,0.000000);(0.092120,0.221489,0.000000)
(0.166418,0.235014,0.000000);(0.092120,0.221489,0.000000);(0.096740,0.201567,0.000000)
(0.096056,0.183943,0.000000);(0.092461,0.167165,0.000000);(0.173818,0.157702,0.000000)
(0.092461,0.167165,0.000000);(0.082913,0.147670,0.000000);(0.159778,0.119476,0.000000)
(-0.044772,0.010473,0.000000);(-0.037892,0.019144,0.000000);(-0.059902,0.054793,0.000000)
(-0.066142,-0.246064,0.000000);(-0.063420,-0.320185,0.000000);(-0.043910,-0.251658,0.000000)
(-0.041596,-0.121370,0.000000);(-0.001215,-0.118857,0.000000);(-0.027613,-0.025905,0.000000)
(-0.041732,-0.015159,0.000000);(-0.086207,-0.067111,0.000000);(-0.027613,-0.025905,0.000000)
(-0.001215,-0.118857,0.000000);(0.049349,-0.125111,0.000000);(-0.000022,-0.037233,0.000000)
(0.049349,-0.125111,0.000000);(0.087820,-0.136118,0.000000);(0.132756,-0.071009,0.000000)
(-0.009682,-0.255612,0.000000);(-0.043910,-0.251658,0.000000);(-0.021698,-0.325944,0.000000)
(-0.145597,0.261608,0.000000);(-0.153091,0.241704,0.000000);(-0.049070,0.254561,0.000000)
(-0.145597,0.261608,0.000000);(-0.049070,0.254561,0.000000);(-0.030058,0.266361,0.000000)
(-0.197660,-0.166980,0.000000);(-0.198878,-0.202947,0.000000);(-0.115188,-0.182036,0.000000)
(-0.198878,-0.202947,0.000000);(-0.113335,-0.203246,0.000000);(-0.115188,-0.182036,0.000000)
