(0.165630,0.181403,0.000000);(0.085446,0.189178,0.000000);(0.084763,0.171554,0.000000)
(0.160004,0.211071,0.000000);(0.080827,0.209100,0.000000);(0.085446,0.189178,0.000000)
(0.089185,0.046662,0.000000);(0.057451,0.119419,0.000000);(0.039269,0.107777,0.000000)
(-0.049185,0.006755,0.000000);(-0.034760,0.014956,0.000000);(-0.071195,0.042404,0.000000)
(0.084763,0.171554,0.000000);(0.081168,0.154776,0.000000);(0.162524,0.145313,0.000000)
(0.081168,0.154776,0.000000);(0.071619,0.135281,0.000000);(0.148485,0.107087,0.000000)
(0.069750,0.038672,0.000000);(0.039269,0.107777,0.000000);(0.023231,0.102319,0.000000)
(0.069750,0.038672,0.000000);(0.023231,0.102319,0.000000);(0.006060,0.099533,0.000000)
(-0.034760,0.014956,0.000000);(0.006060,0.099533,0.000000);(-0.020127,0.100878,0.000000)
(-0.056065,-0.001916,0.000000);(-0.049185,0.006755,0.000000);(-0.071195,0.042404,0.000000)
(-0.071195,0.042404,0.000000);(-0.034760,0.014956,0.000000);(-0.020127,0.100878,0.000000)
(-0.071195,0.042404,0.000000);(-0.020127,0.100878,0.000000);(-0.042949,0.107406,0.000000)
(-0.071195,0.042404,0.000000);(-0.042949,0.107406,0.000000);(-0.061873,0.118582,0.000000)
(-0.058569,-0.016253,0.000000);(-0.056065,-0.001916,0.000000);(-0.115965,0.022797,0.000000)
(-0.071195,0.042404,0.000000);(-0.061873,0.118582,0.000000);(-0.101833,0.059167,0.000000)
(-0.061873,0.118582,0.000000);(-0.076421,0.133919,0.000000);(-0.121434,0.073157,0.000000)
(-0.101833,0.059167,0.000000);(-0.061873,0.118582,0.000000);(-0.121434,0.073157,0.000000)
(-0.076421,0.133919,0.000000);(-0.084031,0.148016,0.000000);(-0.150364,0.106015,0.000000)
(-0.084031,0.148016,0.000000);(-0.089003,0.163721,0.000000);(-0.162441,0.131584,0.000000)
(-0.121434,0.073157,0.000000);(-0.076421,0.133919,0.000000);(-0.137333,0.088917,0.000000)
(0.055685,0.242696,0.000000);(0.070591,0.227376,0.000000);(0.118500,0.270500,0.000000)
(0.134134,0.253727,0.000000);(0.070591,0.227376,0.000000);(0.149172,0.233751,0.000000)
(0.118500,0.270500,0.000000);(0.210500,0.270500,0.000000);(0.210500,0.339500,0.000000)
(0.134134,0.253727,0.000000);(0.118500,0.270500,0.000000);(0.070591,0.227376,0.000000)
(0.037052,0.254200,0.000000);(0.055685,0.242696,0.000000);(0.118500,0.270500,0.000000)
(0.118500,0.270500,0.000000);(0.210500,0.339500,0.000000);(-0.003775,0.338284,0.000000)
(0.118500,0.270500,0.000000);(-0.003775,0.338284,0.000000);(0.037052,0.254200,0.000000)
(-0.003775,0.338284,0.000000);(-0.044736,0.332158,0.000000);(-0.019349,0.261017,0.000000)
(-0.044736,0.332158,0.000000);(-0.090444,0.315800,0.000000);(-0.041352,0.253972,0.000000)
(-0.090444,0.315800,0.000000);(-0.126572,0.291095,0.000000);(-0.060364,0.242172,0.000000)
(-0.126572,0.291095,0.000000);(-0.146574,0.267352,0.000000);(-0.075476,0.226466,0.000000)
(-0.146574,0.267352,0.000000);(-0.156891,0.249219,0.000000);(-0.075476,0.226466,0.000000)
(-0.156891,0.249219,0.000000);(-0.164384,0.229315,0.000000);(-0.085802,0.207737,0.000000)
(-0.085802,0.207737,0.000000);(-0.164384,0.229315,0.000000);(-0.170273,0.198517,0.000000)
(-0.090453,0.187272,0.000000);(-0.170273,0.198517,0.000000);(-0.169123,0.160262,0.000000)
(-0.169123,0.160262,0.000000);(-0.162441,0.131584,0.000000);(-0.089003,0.163721,0.000000)
(-0.162441,0.131584,0.000000);(-0.150364,0.106015,0.000000);(-0.084031,0.148016,0.000000)
(-0.150364,0.106015,0.000000);(-0.137333,0.088917,0.000000);(-0.076421,0.133919,0.000000)
(-0.169123,0.160262,0.000000);(-0.089003,0.163721,0.000000);(-0.090453,0.187272,0.000000)
(-0.041352,0.253972,0.000000);(-0.090444,0.315800,0.000000);(-0.060364,0.242172,0.000000)
(-0.060364,0.242172,0.000000);(-0.126572,0.291095,0.000000);(-0.075476,0.226466,0.000000)
(-0.003775,0.338284,0.000000);(-0.019349,0.261017,0.000000);(-0.001500,0.262500,0.000000)
(0.015661,0.261062,0.000000);(0.037052,0.254200,0.000000);(-0.003775,0.338284,0.000000)
(-0.071195,0.042404,0.000000);(-0.091690,0.035301,0.000000);(-0.056065,-0.001916,0.000000)
(-0.091690,0.035301,0.000000);(-0.115965,0.022797,0.000000);(-0.056065,-0.001916,0.000000)
(-0.058569,-0.016253,0.000000);(-0.115965,0.022797,0.000000);(-0.131615,0.007743,0.000000)
(-0.058569,-0.016253,0.000000);(-0.131615,0.007743,0.000000);(-0.139158,-0.005099,0.000000)
(-0.058569,-0.016253,0.000000);(-0.139158,-0.005099,0.000000);(-0.142767,-0.021227,0.000000)
(-0.058569,-0.016253,0.000000);(-0.142767,-0.021227,0.000000);(-0.140737,-0.034735,0.000000)
(-0.140737,-0.034735,0.000000);(-0.134906,-0.047210,0.000000);(-0.058569,-0.016253,0.000000)
(-0.134906,-0.047210,0.000000);(-0.118761,-0.064704,0.000000);(-0.058569,-0.016253,0.000000)
(-0.097500,-0.079500,0.000000);(-0.132954,-0.090699,0.000000);(-0.093743,-0.147642,0.000000)
(-0.132954,-0.090699,0.000000);(-0.155632,-0.101552,0.000000);(-0.093743,-0.147642,0.000000)
(-0.118761,-0.064704,0.000000);(-0.097500,-0.079500,0.000000);(-0.053025,-0.027548,0.000000)
(-0.058569,-0.016253,0.000000);(-0.118761,-0.064704,0.000000);(-0.053025,-0.027548,0.000000)
(-0.155632,-0.101552,0.000000);(-0.178800,-0.118956,0.000000);(-0.093743,-0.147642,0.000000)
(-0.178800,-0.118956,0.000000);(-0.191692,-0.134556,0.000000);(-0.093743,-0.147642,0.000000)
(-0.191692,-0.134556,0.000000);(-0.201473,-0.152131,0.000000);(-0.093743,-0.147642,0.000000)
(-0.097500,-0.079500,0.000000);(-0.093743,-0.147642,0.000000);(-0.072175,-0.138202,0.000000)
(-0.097500,-0.079500,0.000000);(-0.072175,-0.138202,0.000000);(-0.052889,-0.133759,0.000000)
(-0.001500,0.262500,0.000000);(0.015661,0.261062,0.000000);(-0.003775,0.338284,0.000000)
(-0.019349,0.261017,0.000000);(-0.044736,0.332158,0.000000);(-0.041352,0.253972,0.000000)
(-0.085802,0.207737,0.000000);(-0.075476,0.226466,0.000000);(-0.156891,0.249219,0.000000)
(-0.090453,0.187272,0.000000);(-0.085802,0.207737,0.000000);(-0.170273,0.198517,0.000000)
(-0.097500,-0.079500,0.000000);(-0.052889,-0.133759,0.000000);(-0.038907,-0.038294,0.000000)
(-0.052889,-0.133759,0.000000);(-0.012508,-0.131246,0.000000);(-0.038907,-0.038294,0.000000)
(-0.053025,-0.027548,0.000000);(-0.097500,-0.079500,0.000000);(-0.038907,-0.038294,0.000000)
(-0.012508,-0.131246,0.000000);(0.038056,-0.137500,0.000000);(-0.011315,-0.049622,0.000000)
(-0.077435,-0.258453,0.000000);(-0.074713,-0.332575,0.000000);(-0.055203,-0.264047,0.000000)
(-0.020975,-0.268002,0.000000);(-0.055203,-0.264047,0.000000);(-0.032991,-0.338333,0.000000)
(0.122500,-0.203500,0.000000);(0.120589,-0.218167,0.000000);(0.208296,-0.209236,0.000000)
(0.050781,-0.264109,0.000000);(0.017325,-0.268004,0.000000);(0.028611,-0.338386,0.000000)
(0.160004,0.211071,0.000000);(0.149172,0.233751,0.000000);(0.080827,0.209100,0.000000)
