(-0.140848,0.052776,0.000000);(-0.110460,0.024625,0.000000);(-0.049848,0.099776,0.000000)
(-0.110460,0.024625,0.000000);(0.061964,-0.091474,0.000000);(0.111442,-0.000694,0.000000)
(-0.165090,0.084968,0.000000);(-0.074090,0.122542,0.000000);(-0.090137,0.148405,0.000000)
(-0.078699,0.225265,0.000000);(-0.154794,0.272158,0.000000);(-0.090569,0.206472,0.000000)
(-0.078046,0.330400,0.000000);(-0.060986,0.240519,0.000000);(-0.038145,0.251683,0.000000)
(0.135286,0.320991,0.000000);(0.074724,0.249893,0.000000);(0.129099,0.223485,0.000000)
(-0.186942,0.165588,0.000000);(-0.090137,0.148405,0.000000);(-0.096217,0.182359,0.000000)
(-0.000694,-0.264974,0.000000);(-0.055463,-0.257607,0.000000);(-0.045998,-0.348920,0.000000)
(-0.038145,0.251683,0.000000);(-0.010940,0.258215,0.000000);(-0.025440,0.344597,0.000000)
(0.039459,-0.258877,0.000000);(-0.000694,-0.264974,0.000000);(0.022949,-0.352289,0.000000)
(0.085524,-0.231564,0.000000);(0.153352,-0.291766,0.000000);(0.099131,-0.212880,0.000000)
(0.099131,-0.212880,0.000000);(0.180034,-0.252608,0.000000);(0.108273,-0.185693,0.000000)
(0.102254,-0.145595,0.000000);(0.108273,-0.185693,0.000000);(0.199058,-0.167412,0.000000)
