CAMERA;(-34.405876, 0.089705, 15.643301);(64.133338, 0.000003, -89.999968);(83.974423, 0.100000, 100.000000);(960, 540);(1.709229, 1.709229)
OBJECT;5;(0.000000, 6.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 12.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 9.000000, 3.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 9.000000, -3.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.000000, -3.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.000000, 3.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(6.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(12.000000, 0.000000, 0.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.000000, 0.000000, 3.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(9.000000, 0.000000, -3.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -0.000001, 9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -3.000001, 9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 2.999999, 9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -0.000001, 6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -0.000002, 12.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-3.000000, -0.000001, 9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(3.000000, -0.000002, 9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000001, -9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -2.999999, -9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 3.000001, -9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000001, -6.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 0.000002, -12.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(3.000000, 0.000002, -9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-3.000000, 0.000001, -9.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
