CAMERA;(-33.845203, 37.248268, 13.033988);(76.133352, -0.000062, -138.400041);(83.974423, 0.100000, 100.000000);(960, 540);(1.709229, 1.709229)
OBJECT;5;(-0.000001, 12.990381, 7.500000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, 11.490666, 9.641813);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, 9.641814, 11.490666);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, 7.500000, 12.990380);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, 5.130302, 14.095388);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, 2.604723, 14.772116);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, 0.000001, 15.000000);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, -2.604722, 14.772118);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, -5.130301, 14.095389);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, -7.499999, 12.990381);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000002, -9.641812, 11.490666);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, -11.490665, 9.641814);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, -12.990379, 7.500001);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(-0.000001, -14.095388, 5.130302);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -14.772116, 2.604725);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -15.000001, 0.000002);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, -14.772116, -2.604720);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, -14.095389, -5.130301);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, -12.990381, -7.499999);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, -11.490666, -9.641812);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, -9.641815, -11.490664);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, -7.500001, -12.990379);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, -5.130304, -14.095388);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, -2.604726, -14.772117);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, -0.000003, -14.999999);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, 2.604720, -14.772116);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, 5.130301, -14.095389);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, 7.499999, -12.990381);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000002, 9.641811, -11.490667);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, 11.490663, -9.641816);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, 12.990378, -7.500002);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000001, 14.095388, -5.130303);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 14.772115, -2.604725);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
OBJECT;5;(0.000000, 14.999998, -0.000004);(1.000000, 1.000000, 1.000000);(0.000000, 0.000000, 0.000000)
